Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
3,3,64,100,0.09036328565978916,0.09870712035387207,0.17048931112588012,0.16298837701032085,0.13119342514272722,0.09661930751405066,White LED,12.5 mA,b'OK Read',10:32:26
3,3,64,100,0.09029476618027983,0.09896501441323537,0.17042015523570272,0.1630523160446668,0.13111006756483592,0.09637124902100105,White LED,25 mA,b'OK Read',10:32:27
3,3,64,100,0.0856043256487302,0.09389773299925384,0.16170518176235507,0.15464070745457564,0.12458977114515689,0.09200593738071439,White LED,50 mA,b'OK Read',10:32:28
3,3,64,100,0.0855345331727244,0.0938931040730115,0.16142191306204628,0.1544151470805353,0.12441974988515864,0.09212425703024851,White LED,100 mA,b'OK Read',10:32:29
3,3,64,150,0.09026377649812124,0.09867986069247117,0.17029578543969662,0.1629957079475087,0.13104796624629447,0.09621549568818079,White LED,12.5 mA,b'OK Read',10:32:30
3,3,64,150,0.09029089124547121,0.09890257550918226,0.1701957071758724,0.1629019974276087,0.13103366664863314,0.09641256355174027,White LED,25 mA,b'OK Read',10:32:31
3,3,64,150,0.08601372843360755,0.094023410129946,0.16139946679547976,0.154602387890118,0.12446654458813934,0.09221422907662837,White LED,50 mA,b'OK Read',10:32:32
3,3,64,150,0.08604188591726308,0.09405583671538732,0.16118791852334946,0.15450438120733886,0.1243655568957996,0.09238770454569666,White LED,100 mA,b'OK Read',10:32:33
3,3,64,200,0.09024962596119432,0.09870195943703575,0.17029424292090986,0.1630165302112492,0.1310792322893357,0.09660486182928958,White LED,12.5 mA,b'OK Read',10:32:34
3,3,64,200,0.09026171302121143,0.09881651855840425,0.17010359430824154,0.1628116663783204,0.13102959451265123,0.09649471196854856,White LED,25 mA,b'OK Read',10:32:35
3,3,64,200,0.08617843231769853,0.0939442919312339,0.1613183958230373,0.1545909695214402,0.12450659498585721,0.09198395972534805,White LED,50 mA,b'OK Read',10:32:37
3,3,64,200,0.08626653624467102,0.09397574263508998,0.1611244290097648,0.15445439844928852,0.12439013420697244,0.09192965976932045,White LED,100 mA,b'OK Read',10:32:38
3,3,64,250,0.09025455391892238,0.09847827774018791,0.1703174091869006,0.16301130587448598,0.1311187432473995,0.09633166519852371,White LED,12.5 mA,b'OK Read',10:32:40
3,3,64,250,0.09026162209851768,0.09874902557779068,0.17013029782385405,0.16280686220694202,0.13110622760687551,0.09624800785064579,White LED,25 mA,b'OK Read',10:32:42
3,3,64,250,0.08626760964123527,0.09386760832314456,0.16118783712203483,0.154465367465984,0.12448257289376048,0.09167573629430574,White LED,50 mA,b'OK Read',10:32:44
3,3,64,250,0.08638447766656021,0.09385080933632065,0.16094291947059902,0.15429646302288383,0.12435433429781215,0.09165481664780219,White LED,100 mA,b'OK Read',10:32:46
4,1,64,50,0.061864701427772645,0.06845199694809248,0.11462818532039114,0.11082411703798335,0.07530433884174188,0.06156785624341695,White LED,12.5 mA,b'OK Read',10:39:48
4,1,64,50,0.06260947500745034,0.07282534685946875,0.11490296888502743,0.11183985873132937,0.0753436796040633,0.06413534481445463,White LED,25 mA,b'OK Read',10:39:49
4,1,64,50,0.05965606647247023,0.06933333893178031,0.10918113798595122,0.10634413665961955,0.07177170569205459,0.061839236838895306,White LED,50 mA,b'OK Read',10:39:50
4,1,64,50,0.05976137718156987,0.06935008416450911,0.10914467049595071,0.10636809999344048,0.0717488790037769,0.06187104408469089,White LED,100 mA,b'OK Read',10:39:51
4,1,64,100,0.06266708973280567,0.07284896704336949,0.11500963637022192,0.11189746949157386,0.07539249874203456,0.06338839782526097,White LED,12.5 mA,b'OK Read',10:39:52
4,1,64,100,0.0628606112143444,0.07305687961559788,0.11486193816131418,0.11185252536061327,0.07539389585069871,0.06408295006638574,White LED,25 mA,b'OK Read',10:39:53
4,1,64,100,0.05986771475582287,0.06954712313007902,0.10918686430556536,0.10653686419956046,0.07181583415960585,0.0617625130486358,White LED,50 mA,b'OK Read',10:39:54
4,1,64,100,0.05988677534999085,0.06958721895377433,0.10908641580661947,0.10641530829363596,0.0717466131896014,0.06199058774110602,White LED,100 mA,b'OK Read',10:39:55
4,1,64,150,0.06280488318075408,0.07315470877599883,0.11491504106339663,0.1119476080142652,0.07527664603852367,0.06350224562113321,White LED,12.5 mA,b'OK Read',10:39:56
4,1,64,150,0.06299990637996977,0.07316080958551716,0.11472569692687265,0.11192547348825281,0.075338364918849,0.06423107315999384,White LED,25 mA,b'OK Read',10:39:58
4,1,64,150,0.060240143943298095,0.06982369926996372,0.10912426656715703,0.10655461274412963,0.0717737342546846,0.06196030403481902,White LED,50 mA,b'OK Read',10:39:59
4,1,64,150,0.06034726801944251,0.06990117486748126,0.1090819394626987,0.10653498245943596,0.07176177878677675,0.06204728753526653,White LED,100 mA,b'OK Read',10:40:00
4,1,64,200,0.06281093302886069,0.07326874026817959,0.11490016508021937,0.11198451629107133,0.07529711267627356,0.0635685051405298,White LED,12.5 mA,b'OK Read',10:40:01
4,1,64,200,0.06298999959444075,0.07338331093937149,0.11474344271960958,0.11193838144829922,0.0752948131817683,0.06416475114204745,White LED,25 mA,b'OK Read',10:40:02
4,1,64,200,0.06041287575655137,0.0699697867003885,0.10909440032233794,0.10656603111280746,0.07173368385696674,0.06164146419921799,White LED,50 mA,b'OK Read',10:40:03
4,1,64,200,0.06052979282408969,0.07004532948303811,0.10904833276988199,0.10654164962968557,0.07170563903388721,0.06165133950437013,White LED,100 mA,b'OK Read',10:40:04
4,1,64,250,0.06278577145127102,0.07337076555466518,0.11485644209018103,0.11201559466572096,0.07525106914469465,0.06319358514460911,White LED,12.5 mA,b'OK Read',10:40:06
4,1,64,250,0.06301249550501736,0.07340369930317045,0.11466098904030783,0.11190396221580255,0.07523669382833192,0.06378210926081508,White LED,25 mA,b'OK Read',10:40:08
4,1,64,250,0.060506871479288765,0.06998439424412527,0.10895359686025737,0.10651807204369301,0.0716711999412798,0.0612376235873793,White LED,50 mA,b'OK Read',10:40:10
4,1,64,250,0.0606477414187224,0.07001650276820628,0.10890267593604659,0.1064656792004605,0.0716298463530435,0.06124606476988236,White LED,100 mA,b'OK Read',10:40:12
4,2,64,50,0.07255520612994767,0.07968645552269965,0.12680275752203934,0.12332305310378122,0.08834782158837577,0.06883365296450036,White LED,12.5 mA,b'OK Read',10:40:20
4,2,64,50,0.07267010515428522,0.07997303459624895,0.1269476967215163,0.12359454089061117,0.08837707632254378,0.07141453103951197,White LED,25 mA,b'OK Read',10:40:21
4,2,64,50,0.07066949855802415,0.0778082319964442,0.12335321029703425,0.12008215070099514,0.085991544184042,0.070339483941527,White LED,50 mA,b'OK Read',10:40:23
4,2,64,50,0.07070003303153427,0.07781052780296747,0.12334782522571935,0.12004399267840259,0.08598074964864261,0.07035033915056518,White LED,100 mA,b'OK Read',10:40:24
4,2,64,100,0.07265874382788094,0.07980575229602796,0.12706636544586322,0.12362325327726438,0.08842434238066543,0.07049555947981921,White LED,12.5 mA,b'OK Read',10:40:25
4,2,64,100,0.07255910525384408,0.0798890638677513,0.12686673898661943,0.12357244120505498,0.0883031987265954,0.0707973101813457,White LED,25 mA,b'OK Read',10:40:26
4,2,64,100,0.07052314822206247,0.07765181980375568,0.12312343059690485,0.11999680891115452,0.08578469674945549,0.0694695477035937,White LED,50 mA,b'OK Read',10:40:27
4,2,64,100,0.0704735653119701,0.07762512268270055,0.12287071142513634,0.11976969847689811,0.08564120119635822,0.06958222143051845,White LED,100 mA,b'OK Read',10:40:28
4,2,64,150,0.07238628006212404,0.07973335751353704,0.1265575799181576,0.12331029628300225,0.08794930047356578,0.06966004473195037,White LED,12.5 mA,b'OK Read',10:40:29
4,2,64,150,0.07243642283641603,0.07979948771150777,0.12637150998624327,0.12315517457656827,0.08791471170874493,0.0705618623992918,White LED,25 mA,b'OK Read',10:40:30
4,2,64,150,0.07066848138470529,0.07766304509618296,0.12274346498232873,0.11973883357849133,0.08550366842498741,0.06947064532267118,White LED,50 mA,b'OK Read',10:40:31
4,2,64,150,0.07072339467589124,0.07776051564890829,0.122676101366469,0.11969024259760083,0.08541799447151449,0.06962461445497733,White LED,100 mA,b'OK Read',10:40:32
4,2,64,200,0.0723224241001681,0.07985769078641623,0.12657449871203616,0.12329229205786761,0.08775162978016164,0.06992532204330519,White LED,12.5 mA,b'OK Read',10:40:33
4,2,64,200,0.0722453038385085,0.07992810174004703,0.12635509803281073,0.12316011883053977,0.0877277897679226,0.07040301843227306,White LED,25 mA,b'OK Read',10:40:34
4,2,64,200,0.07059617256262916,0.07769348347549648,0.12261119882114659,0.11962844321015517,0.08527537199314485,0.06897468769835133,White LED,50 mA,b'OK Read',10:40:35
4,2,64,200,0.07066020997812186,0.0777498371395819,0.12256033570289045,0.11958694770013965,0.08521097411468075,0.06891812173783493,White LED,100 mA,b'OK Read',10:40:37
4,2,64,250,0.07193033856841931,0.0798059064230844,0.12647068509687032,0.12311626594455885,0.08764661540803377,0.0693588191130069,White LED,12.5 mA,b'OK Read',10:40:38
4,2,64,250,0.07199374344601975,0.07983501399186634,0.1262331562623463,0.1230497154815013,0.08760215036346258,0.06976792190871799,White LED,25 mA,b'OK Read',10:40:40
4,2,64,250,0.07050458193523383,0.07765330673369178,0.12243968015359892,0.11948001402068113,0.08509032347361041,0.06833700802714925,White LED,50 mA,b'OK Read',10:40:42
4,2,64,250,0.0705970252803525,0.07774343003398607,0.12232953078126751,0.11932504477397875,0.08496886752741406,0.06834516953485915,White LED,100 mA,b'OK Read',10:40:43
4,3,64,50,0.07658605754670156,0.08438928805263242,0.13054877436941426,0.12848929683068674,0.09217393982989937,0.07189288750696905,White LED,12.5 mA,b'OK Read',10:40:51
4,3,64,50,0.07644283763532807,0.08455831362676997,0.13038906534155098,0.12853491818567991,0.09212641325242216,0.07397207019973856,White LED,25 mA,b'OK Read',10:40:52
4,3,64,50,0.07443725618557724,0.08241095919991794,0.12693459438977148,0.1251939620679073,0.08969062650827045,0.07310205555948941,White LED,50 mA,b'OK Read',10:40:53
4,3,64,50,0.07450111007624043,0.08255352275823293,0.126977012984989,0.12528240743576505,0.08964398658435876,0.07323891835640221,White LED,100 mA,b'OK Read',10:40:54
4,3,64,100,0.07651517277157473,0.08466233285621329,0.1307398806179519,0.12881610792983184,0.09236017960229206,0.07356898103213758,White LED,12.5 mA,b'OK Read',10:40:55
4,3,64,100,0.07642052910294825,0.0846242342536546,0.13042016632909215,0.12866246583189414,0.09202357299428654,0.07356209990582098,White LED,25 mA,b'OK Read',10:40:56
4,3,64,100,0.07420324857811436,0.0822152781623975,0.1266588118971779,0.12509283537752994,0.08948728192363109,0.07191452473624416,White LED,50 mA,b'OK Read',10:40:57
4,3,64,100,0.07414953683080068,0.08220450560319052,0.12643446698266306,0.12486755836415933,0.08934642882788688,0.07200408731516456,White LED,100 mA,b'OK Read',10:40:58
4,3,64,150,0.07612535667635034,0.08438225661318957,0.13014475631915667,0.12845986951575727,0.09180364696322757,0.07222577337630533,White LED,12.5 mA,b'OK Read',10:40:59
4,3,64,150,0.07609119271956775,0.0844510718483309,0.13002886994955867,0.12832712002994723,0.09174752123778165,0.07293589757668609,White LED,25 mA,b'OK Read',10:41:00
4,3,64,150,0.07428385682037959,0.082191359668462,0.1262591922644995,0.12479328155095133,0.08925256080186009,0.07195047980411574,White LED,50 mA,b'OK Read',10:41:02
4,3,64,150,0.07438804259182281,0.08230953958055236,0.1262016229569531,0.12480840976172766,0.08919345306997893,0.07217110932965654,White LED,100 mA,b'OK Read',10:41:03
4,3,64,200,0.07591664791129778,0.08446991287200278,0.1302138892633752,0.12842068375067564,0.09169847646351298,0.07242953028029495,White LED,12.5 mA,b'OK Read',10:41:04
4,3,64,200,0.07590699661159493,0.08447216977165954,0.12994460297313304,0.12830965757006557,0.09159481749461924,0.07292802521257583,White LED,25 mA,b'OK Read',10:41:05
4,3,64,200,0.07427180671811966,0.08225831690711742,0.12618239471194811,0.12474380515446,0.08909636119581017,0.07157851158587585,White LED,50 mA,b'OK Read',10:41:06
4,3,64,200,0.07438804259182281,0.08234690910284531,0.12608958116542332,0.12472509955995795,0.08904257246603473,0.07157330623671945,White LED,100 mA,b'OK Read',10:41:07
4,3,64,250,0.07564422360709436,0.084342109958471,0.13006469216242114,0.12833017795459067,0.09154435665247489,0.07197907926740794,White LED,12.5 mA,b'OK Read',10:41:09
4,3,64,250,0.07574791135573815,0.08444818700600618,0.12983982402975527,0.12825334796214954,0.09147197095781176,0.07234457160659041,White LED,25 mA,b'OK Read',10:41:11
4,3,64,250,0.07418743958526706,0.08216701376223409,0.12599295248195552,0.12459536636164817,0.08891612931449605,0.07097270430827257,White LED,50 mA,b'OK Read',10:41:13
4,3,64,250,0.07430379871904483,0.0822283829096718,0.1258968833111334,0.12454717103033311,0.08885941574164648,0.07100966041771938,White LED,100 mA,b'OK Read',10:41:14
5,1,64,50,0.0842972256110085,0.08987588310299342,0.1367297196152626,0.13448881697840304,0.10434782512572131,0.08221791877052116,White LED,12.5 mA,b'OK Read',10:48:22
5,1,64,50,0.08452729060227294,0.09022251440697471,0.1368894124597416,0.13449743941937653,0.10453491733029159,0.08420222684064489,White LED,25 mA,b'OK Read',10:48:23
5,1,64,50,0.08255241190755686,0.08810959439851386,0.13348341101649092,0.13121861231647763,0.1021810129421519,0.08308984300828402,White LED,50 mA,b'OK Read',10:48:24
5,1,64,50,0.08269453722343659,0.08819382202539723,0.13360814580431923,0.13140057990960297,0.10223372791602839,0.08339544443863096,White LED,100 mA,b'OK Read',10:48:25
5,1,64,100,0.08466631006529268,0.09017525701869736,0.1369565959016787,0.13451146849913614,0.1046049076829231,0.0837494804488955,White LED,12.5 mA,b'OK Read',10:48:26
5,1,64,100,0.08463731132390502,0.0903064431597999,0.1368547437225305,0.13456519782608065,0.10457428992732391,0.08442360153552432,White LED,25 mA,b'OK Read',10:48:27
5,1,64,100,0.08264581825577523,0.08820254301034895,0.13367832283797537,0.1314686032140634,0.10222996741377433,0.08339534189828436,White LED,50 mA,b'OK Read',10:48:28
5,1,64,100,0.08271979298685152,0.08838505400657516,0.13369642130602982,0.1314248020310732,0.10218840193767316,0.08360112083420042,White LED,100 mA,b'OK Read',10:48:29
5,1,64,150,0.08447989375949871,0.09025922141947779,0.1368785515338852,0.13456102349145005,0.10441791233254834,0.08377163621651137,White LED,12.5 mA,b'OK Read',10:48:31
5,1,64,150,0.08465893672054962,0.09032200911487043,0.1369265255005037,0.13458487464289903,0.1045634138650619,0.08441043689189998,White LED,25 mA,b'OK Read',10:48:32
5,1,64,150,0.08296074309066816,0.08832650405178394,0.13354667046695792,0.1313244924012941,0.10210134548969997,0.0830034318454933,White LED,50 mA,b'OK Read',10:48:33
5,1,64,150,0.0831354472018204,0.08843896185110434,0.13362612207737623,0.13140603293403022,0.10211983412518441,0.08300918593437394,White LED,100 mA,b'OK Read',10:48:34
5,1,64,200,0.08441998410293093,0.09020227818427912,0.1368781742851565,0.1344739218692681,0.10432837841710099,0.08321698579524388,White LED,12.5 mA,b'OK Read',10:48:35
5,1,64,200,0.08451083545136225,0.09020313819867908,0.1366899602988438,0.1343603813793271,0.10438751271597943,0.08372113555245225,White LED,25 mA,b'OK Read',10:48:36
5,1,64,200,0.08300895170822443,0.08819260156753037,0.13337600076005823,0.13119508742405794,0.10198919826618946,0.08223290803777145,White LED,50 mA,b'OK Read',10:48:37
5,1,64,200,0.08322319854618529,0.08832150876921291,0.13342819744303583,0.13124275872690866,0.1019794802824685,0.08224059647175172,White LED,100 mA,b'OK Read',10:48:38
5,1,64,250,0.08422823863696619,0.090038748732425,0.1367986934381892,0.13428416536588225,0.10425591085503452,0.08269115122648522,White LED,12.5 mA,b'OK Read',10:48:40
5,1,64,250,0.08438788242757218,0.09011965901388529,0.13657095898070065,0.1342469617950744,0.10426940542646848,0.08312686755389835,White LED,25 mA,b'OK Read',10:48:41
5,1,64,250,0.08303787852046149,0.08808304498950471,0.13322239611607178,0.13098955678785693,0.10186423043481556,0.0817068396939717,White LED,50 mA,b'OK Read',10:48:43
5,1,64,250,0.0832674256828008,0.0882254021852754,0.13324668790387,0.13112879467554237,0.10187001088667834,0.08174215629942858,White LED,100 mA,b'OK Read',10:48:45
5,2,64,50,0.08359621575841798,0.08700197279148396,0.13860272803895005,0.13315557470510583,0.10400002299274616,0.07992351371507332,White LED,12.5 mA,b'OK Read',10:48:54
5,2,64,50,0.08371883153910559,0.08725556263872536,0.13880127402108902,0.13347531339078947,0.10426707917890404,0.08223489892712854,White LED,25 mA,b'OK Read',10:48:55
5,2,64,50,0.08148971441279776,0.08496804986296802,0.13486480678965415,0.12971245695186617,0.10146041724808295,0.08096477543903083,White LED,50 mA,b'OK Read',10:48:56
5,2,64,50,0.08151198391607829,0.08498909911764796,0.13481786392750042,0.12976107233160467,0.10139161832565535,0.08097278870552402,White LED,100 mA,b'OK Read',10:48:58
5,2,64,100,0.08378981095152271,0.08728753483834856,0.1387462877371854,0.13342266458772617,0.10425504560233556,0.08163654502673597,White LED,12.5 mA,b'OK Read',10:48:59
5,2,64,100,0.08378420729958339,0.08726239077330782,0.13858343375310989,0.13341033385783735,0.10421570398446457,0.08156013392884351,White LED,25 mA,b'OK Read',10:49:00
5,2,64,100,0.0814912809831096,0.08477081628197025,0.13457498346444285,0.12966327300111513,0.10141251261796906,0.08015308621806815,White LED,50 mA,b'OK Read',10:49:01
5,2,64,100,0.08148046201239455,0.08483043045667303,0.13445848329336854,0.1295255963607908,0.10132524790922975,0.08043407326054909,White LED,100 mA,b'OK Read',10:49:03
5,2,64,150,0.08366194743332406,0.08710144928475576,0.1387035679343229,0.13332959305950173,0.10412589276482453,0.08094930113147744,White LED,12.5 mA,b'OK Read',10:49:04
5,2,64,150,0.0838201440998587,0.08725104567706612,0.13856272181816898,0.13338477262827975,0.10423403358047797,0.0817726296168774,White LED,25 mA,b'OK Read',10:49:05
