,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
104,2,3,64,100,0.1301546857957832,0.126140308640126,0.1806621466699349,0.1799070154485788,0.1606681935823953,0.138494005843439,White LED,12.5 mA,b'OK Read',9:17:22,,,,,,
105,2,3,64,100,0.1295826462777929,0.1256848965139374,0.1809843899818069,0.1802472411510531,0.160918001286894,0.1386324318018355,White LED,25 mA,b'OK Read',9:17:23,,,,,,
106,2,3,64,100,0.0920986213584259,0.0895168139341132,0.1278628870236534,0.1275380266655806,0.1141551981081123,0.0986499415674068,White LED,50 mA,b'OK Read',9:17:24,,,,,,
107,2,3,64,100,0.0928444619596424,0.0904025385005955,0.1288999439619528,0.1287059451059388,0.1150935256966874,0.0998556059375046,White LED,100 mA,b'OK Read',9:17:25,,,,,,
108,2,3,64,150,0.1316858068972161,0.1278014074166207,0.1831969647850976,0.1824746021224865,0.1625835925500377,0.1402180860953641,White LED,12.5 mA,b'OK Read',9:17:26,,,,,,
109,2,3,64,150,0.1310625789261426,0.1269475640112006,0.1814565170446351,0.1810466776003406,0.161426525342997,0.1396729135375732,White LED,25 mA,b'OK Read',9:17:27,,,,,,
110,2,3,64,150,0.0942085695709161,0.091345384430989,0.1314474578731895,0.1312635880327871,0.117417348728436,0.1020981249007247,White LED,50 mA,b'OK Read',9:17:28,,,,,,
111,2,3,64,150,0.0921917460120039,0.089528169802396,0.1223773316052117,0.1223159726595742,0.1094040852656418,0.0951205302960466,White LED,100 mA,b'OK Read',9:17:29,,,,,,
112,2,3,64,200,0.13175830131635,0.1279567699064691,0.1831974278235238,0.182437244508479,0.1626540429218275,0.1401397010739013,White LED,12.5 mA,b'OK Read',9:17:30,,,,,,
113,2,3,64,200,0.1201168258514129,0.1165519349663756,0.1797880046712396,0.1791829425000867,0.1599199606506416,0.1379344452813908,White LED,25 mA,b'OK Read',9:17:31,,,,,,
114,2,3,64,200,0.0923968760970143,0.0895255339369804,0.1291648030072666,0.1291283915033834,0.1154587793934074,0.0998751239618799,White LED,50 mA,b'OK Read',9:17:32,,,,,,
115,2,3,64,200,0.0833811567042369,0.0809533688961009,0.1205996335743301,0.1205466082471777,0.1078005651380975,0.0932339555793999,White LED,100 mA,b'OK Read',9:17:34,,,,,,
116,2,3,64,250,0.1317380036640376,0.1280164560422143,0.1832557711886571,0.1825215423140241,0.1628274522997268,0.1397195024026965,White LED,12.5 mA,b'OK Read',9:17:35,,,,,,
117,2,3,64,250,0.1299767370453541,0.1259938582966588,0.1812202824284339,0.1806331884519618,0.1612548933227585,0.1385447648466718,White LED,25 mA,b'OK Read',9:17:37,,,,,,
118,2,3,64,250,0.0897962210572314,0.0868998339468276,0.1137664024682052,0.1136795691623819,0.1018738535280887,0.087807215828781,White LED,50 mA,b'OK Read',9:17:39,,,,,,
119,2,3,64,250,0.0778504980403436,0.0755650246521015,0.1232885948236007,0.1232036479459854,0.1103079504528365,0.0950087317706441,White LED,100 mA,b'OK Read',9:17:41,,,,,,
120,3,1,64,50,0.1258324622562224,0.1256694924203505,0.1781232581217946,0.1821514923865061,0.1516521946244581,0.1254302009478964,White LED,12.5 mA,b'OK Read',9:25:54,,,,,,
121,3,1,64,50,0.1206377737667714,0.1282535483163331,0.1672880112851658,0.1765758086714758,0.1434565234997573,0.1316151771180828,White LED,25 mA,b'OK Read',9:25:55,,,,,,
122,3,1,64,50,0.1018742159458706,0.1086392714660953,0.1410554802411353,0.149018701800983,0.1213489581520847,0.1122031690572141,White LED,50 mA,b'OK Read',9:25:56,,,,,,
123,3,1,64,50,0.1007707718786592,0.1075503067108812,0.1395223845099251,0.1475957210729727,0.12021305091621,0.1114424279209975,White LED,100 mA,b'OK Read',9:25:57,,,,,,
124,3,1,64,100,0.1199877259080649,0.1275841697303003,0.1665332259630544,0.1757192430725938,0.1430008256226238,0.1313868441888808,White LED,12.5 mA,b'OK Read',9:25:59,,,,,,
125,3,1,64,100,0.1199290637176069,0.1276466191630101,0.1661464448536294,0.1756277133284215,0.1429884192353446,0.132510483555865,White LED,25 mA,b'OK Read',9:26:00,,,,,,
126,3,1,64,100,0.1016716776674731,0.1084277888252849,0.1408515696663219,0.1488591052541869,0.1213439854609862,0.11326670904429,White LED,50 mA,b'OK Read',9:26:01,,,,,,
127,3,1,64,100,0.1007005330834378,0.1075671738233464,0.1395463377709307,0.1473980980258965,0.1202092546139036,0.1125238571810198,White LED,100 mA,b'OK Read',9:26:02,,,,,,
128,3,1,64,150,0.1198843211514067,0.1276259756313583,0.1663310133740796,0.1756457895244345,0.1429030252830037,0.1326491614123343,White LED,12.5 mA,b'OK Read',9:26:03,,,,,,
129,3,1,64,150,0.1200083909869353,0.1277604660976782,0.16618544106965,0.1754175427023548,0.1428913568936542,0.1330783522006469,White LED,25 mA,b'OK Read',9:26:04,,,,,,
130,3,1,64,150,0.1020820554947545,0.1086065360021279,0.1406634598847493,0.1485279021835507,0.1212143056558371,0.1133281947308211,White LED,50 mA,b'OK Read',9:26:05,,,,,,
131,3,1,64,150,0.1011357196584834,0.1077456120269262,0.1393476260440931,0.1472803046649622,0.1200848405213292,0.1122937753951064,White LED,100 mA,b'OK Read',9:26:07,,,,,,
132,3,1,64,200,0.1197045689422107,0.1277591230295116,0.1662294672286221,0.1755433397622516,0.1427005319858444,0.1321454267550391,White LED,12.5 mA,b'OK Read',9:26:08,,,,,,
133,3,1,64,200,0.1198023089549126,0.1277764605586926,0.165984101494841,0.1753207749108835,0.1426981666172551,0.1324388473705578,White LED,25 mA,b'OK Read',9:26:09,,,,,,
134,3,1,64,200,0.1021101778723721,0.1085882825689856,0.1404927901778496,0.1485050654461951,0.1210821383250514,0.1126816835091018,White LED,50 mA,b'OK Read',9:26:10,,,,,,
135,3,1,64,200,0.10124102270627,0.1077189210139597,0.1390749985325773,0.1471370235610608,0.1199585283075738,0.1116338552370738,White LED,100 mA,b'OK Read',9:26:11,,,,,,
136,3,1,64,250,0.1195101763352604,0.1276472266481246,0.1661180986358875,0.1753901959760473,0.1426715396740062,0.1317046730311921,White LED,12.5 mA,b'OK Read',9:26:12,,,,,,
137,3,1,64,250,0.1196303357468533,0.1277034541995995,0.1657135783509024,0.1751032467657622,0.142517728899706,0.1318058514943424,White LED,25 mA,b'OK Read',9:26:14,,,,,,
138,3,1,64,250,0.1021174013669148,0.1085481058271809,0.1402572751396564,0.1483360851137685,0.120925928535834,0.1121662315698608,White LED,50 mA,b'OK Read',9:26:16,,,,,,
139,3,1,64,250,0.1012957866031333,0.1076772800879362,0.1389651944040723,0.1470110703737854,0.1198406285818169,0.111126108680775,White LED,100 mA,b'OK Read',9:26:17,,,,,,
140,3,2,64,50,0.117946026807315,0.1139124968979731,0.1889867069791818,0.1783184558918372,0.1598260790359436,0.1151051696843443,White LED,12.5 mA,b'OK Read',9:26:36,,,,,,
141,3,2,64,50,0.1174039986984258,0.1132838827346854,0.1890832687037452,0.1787052767027873,0.1601499840689164,0.1168601104945824,White LED,25 mA,b'OK Read',9:26:37,,,,,,
142,3,2,64,50,0.0998454290717426,0.0965844754665056,0.1603438155418429,0.1517115381150419,0.1361933088409306,0.1004090776507114,White LED,50 mA,b'OK Read',9:26:38,,,,,,
143,3,2,64,50,0.0988702405480967,0.0957569508273806,0.1586540631469337,0.1503149041679935,0.1349502140786744,0.0993291086096046,White LED,100 mA,b'OK Read',9:26:39,,,,,,
144,3,2,64,100,0.1173583479645364,0.1130143849429794,0.1884801854945111,0.1783156703988775,0.1598810409627344,0.1158278570555658,White LED,12.5 mA,b'OK Read',9:26:40,,,,,,
145,3,2,64,100,0.1171901363106213,0.1131028799623566,0.1880912267741888,0.1781941036841166,0.1597973988473149,0.1163169736014698,White LED,25 mA,b'OK Read',9:26:41,,,,,,
146,3,2,64,100,0.0996752778420434,0.0962707438147699,0.1597581628052644,0.1515328121769321,0.1360822154725344,0.0999255827664187,White LED,50 mA,b'OK Read',9:26:42,,,,,,
147,3,2,64,100,0.0987260135282525,0.0955263038030614,0.1581943657438705,0.1500369873345528,0.1348196332397808,0.0993898750004901,White LED,100 mA,b'OK Read',9:26:43,,,,,,
148,3,2,64,150,0.1170800062293569,0.1128020761962897,0.1879169281799504,0.1781086503883311,0.1596052305244301,0.1164849702241676,White LED,12.5 mA,b'OK Read',9:26:44,,,,,,
149,3,2,64,150,0.1172223782556059,0.1129024891466781,0.1876804573574672,0.1779606443431386,0.1596298934971708,0.1169876070047737,White LED,25 mA,b'OK Read',9:26:45,,,,,,
150,3,2,64,150,0.1001056499282453,0.0963849510409972,0.1594368033216682,0.1513596192023023,0.1359855908994743,0.1001851090670411,White LED,50 mA,b'OK Read',9:26:46,,,,,,
151,3,2,64,150,0.09924021458912,0.0957003166309524,0.1578864805159249,0.1500259849387279,0.134793687723976,0.0993129140397912,White LED,100 mA,b'OK Read',9:26:48,,,,,,
152,3,2,64,200,0.1170308447535081,0.1128681814126549,0.1878293602219103,0.1781495547981141,0.1596281246535461,0.1162533424840036,White LED,12.5 mA,b'OK Read',9:26:49,,,,,,
153,3,2,64,200,0.1171065984826269,0.1129573783417628,0.1874247240069884,0.1778526397289363,0.1595377584098664,0.1164471809554933,White LED,25 mA,b'OK Read',9:26:50,,,,,,
154,3,2,64,200,0.1002060729194224,0.0964275623734247,0.1592448046708479,0.1512340267501839,0.1359215082264922,0.0996094356888403,White LED,50 mA,b'OK Read',9:26:51,,,,,,
155,3,2,64,200,0.0994192319221803,0.095689638121626,0.1577968487525989,0.1499060347269357,0.1347480747323148,0.0986840625741142,White LED,100 mA,b'OK Read',9:26:52,,,,,,
156,3,2,64,250,0.1168824336784562,0.1128781374971114,0.1877577334824014,0.177946739715354,0.1596319963860149,0.1157521648052703,White LED,12.5 mA,b'OK Read',9:26:54,,,,,,
157,3,2,64,250,0.1169898483933903,0.1129141596555463,0.1872378273503079,0.1776793255096821,0.1594729819635055,0.115909854351465,White LED,25 mA,b'OK Read',9:26:56,,,,,,
158,3,2,64,250,0.1002952584514756,0.0964239044909619,0.1590783988449556,0.1511677925291822,0.1359022824062808,0.0991790077057596,White LED,50 mA,b'OK Read',9:26:58,,,,,,
159,3,2,64,250,0.0995182229556591,0.0956704168048385,0.1576624052823542,0.1498500574009308,0.1347291265621039,0.0983253807183519,White LED,100 mA,b'OK Read',9:26:59,,,,,,
160,3,3,64,50,0.0963897500183645,0.0948399841068113,0.1629518724422465,0.1504874789705455,0.138086953407337,0.0994263320116462,White LED,12.5 mA,b'OK Read',9:27:14,,,,,,
161,3,3,64,50,0.0964742793415887,0.0950775404835928,0.1629863316769387,0.1505110755513221,0.1380110548064455,0.1009246642865126,White LED,25 mA,b'OK Read',9:27:15,,,,,,
162,3,3,64,50,0.0841947745455917,0.0830684967989879,0.1418740918514044,0.13112733802502,0.1204362056419313,0.0889337498557539,White LED,50 mA,b'OK Read',9:27:16,,,,,,
163,3,3,64,50,0.0834125224384313,0.0823612387522934,0.1404632819484648,0.129841049541463,0.119370932404712,0.0881475955978137,White LED,100 mA,b'OK Read',9:27:17,,,,,,
164,3,3,64,100,0.0964108728395717,0.0949005774797759,0.1628597107909657,0.150425059882366,0.1380154762825567,0.1002689537123693,White LED,12.5 mA,b'OK Read',9:27:19,,,,,,
165,3,3,64,100,0.096446140267786,0.0949063001132192,0.1626410590443773,0.1503913706169808,0.1380129656767875,0.1008145964702391,White LED,25 mA,b'OK Read',9:27:20,,,,,,
166,3,3,64,100,0.0841371054645277,0.0827994039016014,0.1416201250080388,0.1310572481636788,0.1204544097920238,0.0886573763351249,White LED,50 mA,b'OK Read',9:27:21,,,,,,
167,3,3,64,100,0.083349963825215,0.082076410681867,0.1402187458980853,0.1297654992102252,0.1193040031262559,0.0882585724184688,White LED,100 mA,b'OK Read',9:27:22,,,,,,
168,3,3,64,150,0.096339787188309,0.0947326887338679,0.1627438721473391,0.1504575874308721,0.1378806747615639,0.1008339079767501,White LED,12.5 mA,b'OK Read',9:27:23,,,,,,
169,3,3,64,150,0.0964920188254691,0.0948381095706139,0.1625280811063346,0.1503293147375499,0.1380105486006025,0.1013584737670925,White LED,25 mA,b'OK Read',9:27:24,,,,,,
170,3,3,64,150,0.0844872398663961,0.082873057035901,0.1414997338174507,0.1308829885479764,0.1203972388463563,0.0889550160570221,White LED,50 mA,b'OK Read',9:27:25,,,,,,
171,3,3,64,150,0.083795361124953,0.0822027544872884,0.1402140608565857,0.1298199358319754,0.1193269493968284,0.0881953411215677,White LED,100 mA,b'OK Read',9:27:26,,,,,,
172,3,3,64,200,0.0962545783339521,0.0948145002698656,0.1627791523944821,0.1504897206602468,0.1378765752255873,0.1006501471438711,White LED,12.5 mA,b'OK Read',9:27:27,,,,,,
173,3,3,64,200,0.0963720013126317,0.0948150062003339,0.1624909677784841,0.1502381694375548,0.1378868465105506,0.1009010556971367,White LED,25 mA,b'OK Read',9:27:28,,,,,,
174,3,3,64,200,0.0845394624485335,0.0828426186565875,0.141401597782095,0.1308982098384342,0.1203131258829315,0.0884502037022624,White LED,50 mA,b'OK Read',9:27:29,,,,,,
175,3,3,64,200,0.083876097526144,0.0821707189593092,0.1400833579573676,0.1295733598306128,0.1192216817845454,0.0875975380286306,White LED,100 mA,b'OK Read',9:27:30,,,,,,
176,3,3,64,250,0.0960706211506883,0.0946804896866946,0.1627132665301621,0.1503632910152629,0.1379310113935462,0.1001849889549958,White LED,12.5 mA,b'OK Read',9:27:32,,,,,,
177,3,3,64,250,0.0962431358271386,0.0946514449788234,0.1623769278186743,0.1501155050270494,0.1378199331207396,0.1004102715051027,White LED,25 mA,b'OK Read',9:27:34,,,,,,
178,3,3,64,250,0.0845515125507934,0.0827367079679674,0.1412812838421707,0.1308160052666241,0.1202722811981498,0.0880197757191817,White LED,50 mA,b'OK Read',9:27:36,,,,,,
179,3,3,64,250,0.0839413838377681,0.0821002302770562,0.1400049312081434,0.129521367673206,0.1192090496710714,0.0872574689408197,White LED,100 mA,b'OK Read',9:27:38,,,,,,
180,4,1,64,50,0.1582544514461372,0.1470934214764787,0.2354373507819901,0.2294808572262849,0.206956529044518,0.1632886767161258,White LED,12.5 mA,b'OK Read',9:36:56,,,,,,
181,4,1,64,50,0.1584549783489327,0.147673630477904,0.2359238947663667,0.2298977791585225,0.2073736839833617,0.164469797854257,White LED,25 mA,b'OK Read',9:36:57,,,,,,
182,4,1,64,50,0.1389237777803596,0.1302648565287989,0.2071064973947283,0.2018256441748377,0.1822155940442115,0.1460978565817971,White LED,50 mA,b'OK Read',9:36:58,,,,,,
183,4,1,64,50,0.1376412192123088,0.1292782941362861,0.2053407384400031,0.2001799546078045,0.1806353841978142,0.1451733078933616,White LED,100 mA,b'OK Read',9:37:00,,,,,,
184,4,1,64,100,0.1586397428649378,0.1477981387792121,0.2367070316020718,0.2305791739069708,0.207810367043496,0.1651939785236709,White LED,12.5 mA,b'OK Read',9:37:01,,,,,,
185,4,1,64,100,0.158543439833202,0.1482107730974458,0.236542624948759,0.2305487943112426,0.2077142170893049,0.1644038556218105,White LED,25 mA,b'OK Read',9:37:02,,,,,,
186,4,1,64,100,0.1387853231813523,0.1302593924124764,0.2069734083116446,0.2018761643898173,0.182100131096166,0.144201129844028,White LED,50 mA,b'OK Read',9:37:03,,,,,,
187,4,1,64,100,0.1372921769611769,0.1289589099992988,0.2045006221109336,0.1996161529187976,0.180145474242352,0.1428903919386696,White LED,100 mA,b'OK Read',9:37:04,,,,,,
188,4,1,64,150,0.1585604443114528,0.1478882604095593,0.2366897308383082,0.2307799915028228,0.2076094315675974,0.1636946794664902,White LED,12.5 mA,b'OK Read',9:37:05,,,,,,
189,4,1,64,150,0.1585932188261272,0.1481732294791221,0.2364453046851702,0.2303944607637053,0.2076895336730959,0.1642046679031406,White LED,25 mA,b'OK Read',9:37:06,,,,,,
190,4,1,64,150,0.1392962927270205,0.1301769009825518,0.2067626583609698,0.2017976075137244,0.1819976832886645,0.1448220370133527,White LED,50 mA,b'OK Read',9:37:07,,,,,,
191,4,1,64,150,0.1379646877587287,0.1290598114354104,0.204748997247257,0.199808063686828,0.180169363366415,0.1436590122217255,White LED,100 mA,b'OK Read',9:37:08,,,,,,
192,4,1,64,200,0.1586710328498675,0.1482506509482798,0.2373153854641174,0.2313254135734745,0.2079112504345132,0.1641223559741,White LED,12.5 mA,b'OK Read',9:37:10,,,,,,
193,4,1,64,200,0.1586431641626947,0.1484282334310203,0.2368345090559822,0.2310217467698106,0.207830752105854,0.1642736808796239,White LED,25 mA,b'OK Read',9:37:11,,,,,,
194,4,1,64,200,0.1393364652068979,0.1302438582212073,0.2067455932980566,0.2018052133572845,0.1818094372545398,0.1442729278264714,White LED,50 mA,b'OK Read',9:37:12,,,,,,
195,4,1,64,200,0.1380770129224326,0.129102525472716,0.2045734659421425,0.1997180947223374,0.1799062032566918,0.1427273578433719,White LED,100 mA,b'OK Read',9:37:13,,,,,,
196,4,1,64,250,0.1585410801884363,0.1484294802171689,0.2377331201215005,0.2317680133272277,0.2081606976443477,0.1635327070498638,White LED,12.5 mA,b'OK Read',9:37:14,,,,,,
197,4,1,64,250,0.1586449116719946,0.1486526767238007,0.2371717558630247,0.2313128556086279,0.2079268532365791,0.1635978025506212,White LED,25 mA,b'OK Read',9:37:15,,,,,,
198,4,1,64,250,0.1393316303906642,0.1301379475325872,0.2065407934653304,0.2017092952190555,0.1815715279125916,0.1434120718603099,White LED,50 mA,b'OK Read',9:37:17,,,,,,
199,4,1,64,250,0.137975920275099,0.1288846838824577,0.2041723481459667,0.1994082184374826,0.1795209327167202,0.1417771110166824,White LED,100 mA,b'OK Read',9:37:19,,,,,,
200,4,2,64,50,0.1373992143526828,0.133507503735678,0.241243694343101,0.232480617300143,0.2006956484827698,0.1437858584195528,White LED,12.5 mA,b'OK Read',9:37:34,,,,,,
201,4,2,64,50,0.132225457564289,0.1429534889967852,0.2356371422465785,0.2304940223268717,0.1919300086954248,0.1483376145639506,White LED,25 mA,b'OK Read',9:37:35,,,,,,
202,4,2,64,50,0.1125012073443965,0.1229588952024708,0.2005576807680088,0.1963486972552623,0.1631917740800944,0.1283536037906427,White LED,50 mA,b'OK Read',9:37:36,,,,,,
203,4,2,64,50,0.1114137876038364,0.1222279226834747,0.1984407849360314,0.194541645393117,0.1612665513798609,0.1274692523990024,White LED,100 mA,b'OK Read',9:37:37,,,,,,
204,4,2,64,100,0.1319952622960312,0.1442541161033295,0.2357650848362785,0.230830409254562,0.1909301517033854,0.1500192528745143,White LED,12.5 mA,b'OK Read',9:37:38,,,,,,
205,4,2,64,100,0.1318725812245779,0.1446255780575506,0.2352941176470588,0.2305915683832083,0.1906811093918566,0.1494939334315388,White LED,25 mA,b'OK Read',9:37:39,,,,,,
206,4,2,64,100,0.1120625295047344,0.1233594310970187,0.1996977058930426,0.1957060884934411,0.1621926917521992,0.1268736103283279,White LED,50 mA,b'OK Read',9:37:40,,,,,,
207,4,2,64,100,0.1107201700062696,0.1220097920679733,0.1970593433641039,0.1933188124124621,0.1601456752289499,0.1254249942093456,White LED,100 mA,b'OK Read',9:37:42,,,,,,
208,4,2,64,150,0.1315689616856941,0.1443796247043126,0.2351793833540952,0.2305001418138122,0.1903232243102819,0.1481718784691079,White LED,12.5 mA,b'OK Read',9:37:43,,,,,,
