Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
3,3,64,100,0.10649019475569126,0.13519721237172774,0.22182449732655304,0.21324175118680347,0.16801503784310617,0.12543221561644202,White LED,12.5 mA,b'OK Read',10:29:56
3,3,64,100,0.10632423434968938,0.1354934653286876,0.22165663828736104,0.21318277291699375,0.1680001828733226,0.1255985953886159,White LED,25 mA,b'OK Read',10:29:57
3,3,64,100,0.08586890727770849,0.1097785795971941,0.17884407470531274,0.17200836658020874,0.13591393003916685,0.10215797225378956,White LED,50 mA,b'OK Read',10:29:58
3,3,64,100,0.08385409906514645,0.10740705517169206,0.1745338005534086,0.16802942361032697,0.1327985983642483,0.10004190643883178,White LED,100 mA,b'OK Read',10:29:59
3,3,64,150,0.10644700244428841,0.13543264686573292,0.22196349991821104,0.21331618456620136,0.16801470365108534,0.12572162692008895,White LED,12.5 mA,b'OK Read',10:30:00
3,3,64,150,0.10640783004723965,0.13548299142539577,0.22162335427094884,0.2130212979174845,0.168044069506168,0.1258242958955953,White LED,25 mA,b'OK Read',10:30:01
3,3,64,150,0.08620655469531606,0.10987252312597993,0.17860266228335883,0.1718514807504238,0.1358093711861492,0.10223982376768433,White LED,50 mA,b'OK Read',10:30:02
3,3,64,150,0.08423062472067767,0.10753205236109731,0.17454305960842065,0.16799284852246787,0.13277262985700025,0.10002716885011859,White LED,100 mA,b'OK Read',10:30:03
3,3,64,200,0.10642354354527929,0.13559990923044457,0.2220489302102613,0.2135020295074057,0.1680919395702376,0.12588490616256473,White LED,12.5 mA,b'OK Read',10:30:04
3,3,64,200,0.10639111263232594,0.1356437962414895,0.22163334880245875,0.2130841612618511,0.16803623739871315,0.1256559961827295,White LED,25 mA,b'OK Read',10:30:05
3,3,64,200,0.08628689144655446,0.10984817721975203,0.1783551950239078,0.17179819182881464,0.13580134685017115,0.10202726387728363,White LED,50 mA,b'OK Read',10:30:07
3,3,64,200,0.08433944241279473,0.10746263679012637,0.1743003065681839,0.1678795654809253,0.13265332061575683,0.09977874122896804,White LED,100 mA,b'OK Read',10:30:08
3,3,64,250,0.10630136048058862,0.1355064947303179,0.22214655537084643,0.21346880293254747,0.16827022871162947,0.12553943906279436,White LED,12.5 mA,b'OK Read',10:30:09
3,3,64,250,0.1062841849423629,0.13560011452559204,0.22160718196617604,0.21322891968370955,0.1680225984617715,0.12534438492009756,White LED,25 mA,b'OK Read',10:30:11
3,3,64,250,0.08630617325187367,0.10983356967601526,0.17842176689314837,0.17173881439102234,0.13576770166480126,0.10172968003072268,White LED,50 mA,b'OK Read',10:30:13
3,3,64,250,0.0843794591489572,0.10745943849767786,0.1741546497343485,0.16782759013857587,0.13268280446818015,0.09942471256519365,White LED,100 mA,b'OK Read',10:30:15
4,1,64,50,0.11444091785855127,0.1410842465771202,0.2346881474125152,0.22698106300491322,0.17321740076290226,0.12390062537946948,White LED,12.5 mA,b'OK Read',10:43:51
4,1,64,50,0.11443969468838848,0.1418745893920031,0.23449000750016075,0.22700168974070956,0.1735404352766204,0.12472946505749895,White LED,25 mA,b'OK Read',10:43:52
4,1,64,50,0.0875760914861168,0.1087123311993253,0.17917167287559058,0.17334550291897075,0.1329265920758128,0.09605271114940445,White LED,50 mA,b'OK Read',10:43:53
4,1,64,50,0.08518635599536406,0.10594796104387082,0.1741565456772413,0.1687493819832997,0.12951852470036251,0.09345881021382861,White LED,100 mA,b'OK Read',10:43:54
4,1,64,100,0.11455366422836498,0.1413663939229807,0.23501154146264489,0.227396448586014,0.17378753980283418,0.12466386022836241,White LED,12.5 mA,b'OK Read',10:43:55
4,1,64,100,0.11449610509133244,0.14158154788636518,0.23457381671489475,0.22691303416899175,0.17373765292859955,0.12490741949348182,White LED,25 mA,b'OK Read',10:43:57
4,1,64,100,0.08769693623091243,0.10893889884708842,0.17948455339982403,0.1738593922321146,0.13319709528216708,0.0961518002593364,White LED,50 mA,b'OK Read',10:43:58
4,1,64,100,0.08509342288580624,0.10603003476746466,0.1744889610959956,0.168909058984562,0.12972494859174521,0.09370779097522584,White LED,100 mA,b'OK Read',10:43:59
4,1,64,150,0.11456781925887245,0.14139728435485296,0.2350534946830503,0.22742158338784565,0.17373783431985676,0.12469528509798176,White LED,12.5 mA,b'OK Read',10:44:00
4,1,64,150,0.11449627928289732,0.14153457360004146,0.23448829927229897,0.22696556696578524,0.17367349184830905,0.1247691643557123,White LED,25 mA,b'OK Read',10:44:01
4,1,64,150,0.08823116067086509,0.10919083775159813,0.17959252178227936,0.17405900001701233,0.1336465376945423,0.09639449632143321,White LED,50 mA,b'OK Read',10:44:02
4,1,64,150,0.08578915429892914,0.10633605931654173,0.1747820804271198,0.169299058994498,0.13006383548442124,0.09378516579361151,White LED,100 mA,b'OK Read',10:44:03
4,1,64,200,0.11453243107929999,0.1413981424093137,0.23499941926492415,0.22745805717692705,0.17379293207603816,0.12463280204406986,White LED,12.5 mA,b'OK Read',10:44:04
4,1,64,200,0.1144108727091057,0.14147648689688738,0.23432909062071816,0.22675193631264587,0.173679412803676,0.12461628496769192,White LED,25 mA,b'OK Read',10:44:05
4,1,64,200,0.08843201486173588,0.10933691318896564,0.17983999858061409,0.17434444963062032,0.13384279788147754,0.09636793213011377,White LED,50 mA,b'OK Read',10:44:06
4,1,64,200,0.0860243342138414,0.10637343935953351,0.1748493021622421,0.16941900920629016,0.13021121906260144,0.09376964160724156,White LED,100 mA,b'OK Read',10:44:07
4,1,64,250,0.11435978521586602,0.1413086709231549,0.2348201147183317,0.22736140486094128,0.17388862295532262,0.12446059245293976,White LED,12.5 mA,b'OK Read',10:44:09
4,1,64,250,0.1143673157360692,0.14140729102750002,0.2342208622046119,0.22667593553565116,0.17371034923313716,0.12447227346776418,White LED,25 mA,b'OK Read',10:44:11
4,1,64,250,0.08862965131412855,0.1094099509076494,0.17989632568877653,0.17431476571339308,0.13395093293699903,0.09633075153423562,White LED,50 mA,b'OK Read',10:44:13
4,1,64,250,0.08615702279643142,0.10645993002472785,0.17486274483936878,0.16949898161917074,0.13028279211796978,0.09370443596056464,White LED,100 mA,b'OK Read',10:44:14
4,2,64,50,0.11496669016944698,0.1416067835248905,0.2343135457277777,0.22814764999404827,0.17339132025306467,0.1258126156914069,White LED,12.5 mA,b'OK Read',10:44:29
4,2,64,50,0.1147091810427776,0.14214431429319865,0.2340120510146286,0.2280238515893782,0.17362970835582023,0.1263033617153929,White LED,25 mA,b'OK Read',10:44:30
4,2,64,50,0.08859047258497962,0.11010046613069535,0.1804507433889613,0.17581011991590692,0.1342236683964716,0.09796526964429422,White LED,50 mA,b'OK Read',10:44:31
4,2,64,50,0.08607327636972567,0.10710165455493184,0.17523187015296476,0.17098870181917,0.1305290651299351,0.09532240249010347,White LED,100 mA,b'OK Read',10:44:32
4,2,64,100,0.11490424596420575,0.14176017422030102,0.23454056807974827,0.22856904457536023,0.17378753980283418,0.12620048721440297,White LED,12.5 mA,b'OK Read',10:44:33
4,2,64,100,0.11463080894603941,0.14198742153789748,0.23414163973410898,0.22802514205268398,0.17369282731150393,0.12628981435571945,White LED,25 mA,b'OK Read',10:44:34
4,2,64,100,0.08841852100237403,0.10996111889069535,0.18030435085544116,0.17589323807975735,0.13430306413460968,0.09790582719526116,White LED,50 mA,b'OK Read',10:44:35
4,2,64,100,0.08580761507185881,0.10699073616056634,0.17518377642453573,0.17086824036720302,0.13054598731929787,0.09519817466953957,White LED,100 mA,b'OK Read',10:44:36
4,2,64,150,0.11474307215339545,0.14183590702780813,0.23473882576682564,0.22876493957227484,0.1737962605051367,0.1262347558608382,White LED,12.5 mA,b'OK Read',10:44:37
4,2,64,150,0.11476588354486984,0.14198618587030679,0.2341995513621709,0.22813710027274828,0.1737932647670012,0.12628595100315704,White LED,25 mA,b'OK Read',10:44:38
4,2,64,150,0.08876141442140134,0.1099455608446637,0.18003626111244178,0.1756727641123534,0.13419124550647368,0.09784697345255616,White LED,50 mA,b'OK Read',10:44:39
4,2,64,150,0.08629461753559702,0.10701948391343065,0.17517048195170304,0.17081850120911404,0.13052700405748213,0.09524474410662186,White LED,100 mA,b'OK Read',10:44:40
4,2,64,200,0.11475156922241801,0.14179352271758702,0.2348103435477251,0.22884527378339156,0.17392449858757403,0.1262701754319627,White LED,12.5 mA,b'OK Read',10:44:42
4,2,64,200,0.11470291209059945,0.14201906484374435,0.23416045893168927,0.22814660944592025,0.17381431443709183,0.12620062327385198,White LED,25 mA,b'OK Read',10:44:43
4,2,64,200,0.08885380127489967,0.10992121493843579,0.17991679613316547,0.17561186934718423,0.13417923955200906,0.09777611242911506,White LED,50 mA,b'OK Read',10:44:44
4,2,64,200,0.08642449440272268,0.10701413939841803,0.17505096736760906,0.17077852341020244,0.13053753081871042,0.09514381657560152,White LED,100 mA,b'OK Read',10:44:45
4,2,64,250,0.11471014891471452,0.14178339442984156,0.2347444517826489,0.22860602729473198,0.17402908746132575,0.12623303733895933,White LED,12.5 mA,b'OK Read',10:44:47
4,2,64,250,0.11463675852706218,0.14192288344267265,0.2341051225659776,0.2280670061410244,0.17385434823353393,0.12617685494277942,White LED,25 mA,b'OK Read',10:44:49
4,2,64,250,0.08884175117263975,0.10978973505174776,0.17964032112842704,0.1753743788026907,0.1340470620380559,0.09758483170767708,White LED,50 mA,b'OK Read',10:44:50
4,2,64,250,0.08639290564020977,0.10681872793809452,0.17468348966220557,0.17041865595976857,0.13032489916288295,0.0948969332452417,White LED,100 mA,b'OK Read',10:44:52
4,3,64,50,0.11479145262775213,0.1439581997898569,0.23581195246672765,0.2301474783629335,0.17217392066927759,0.1258126156914069,White LED,12.5 mA,b'OK Read',10:45:16
4,3,64,50,0.11479901492626762,0.14416722890726358,0.23582832840271326,0.22989777915852252,0.17246919615379797,0.1263033617153929,White LED,25 mA,b'OK Read',10:45:17
4,3,64,50,0.08844556452462812,0.11156164879862326,0.18116702020750874,0.17681423308902272,0.13297464400275463,0.0977527605699308,White LED,50 mA,b'OK Read',10:45:18
4,3,64,50,0.08598880159825174,0.10863990555329575,0.17626237726886215,0.17206838574422545,0.12939219264983787,0.09513602090725395,White LED,100 mA,b'OK Read',10:45:19
4,3,64,100,0.1149918839358046,0.14399159590511598,0.23623602312167294,0.23032790333782516,0.17256309664409994,0.12620048721440297,White LED,12.5 mA,b'OK Read',10:45:20
4,3,64,100,0.11476551280074644,0.1442197044060184,0.23577430037593797,0.229778861015861,0.17252739925482918,0.12628981435571945,White LED,25 mA,b'OK Read',10:45:21
4,3,64,100,0.08837041971981544,0.11149443696666117,0.1813547091860644,0.1768758774118897,0.13310092053395364,0.0977463575544679,White LED,50 mA,b'OK Read',10:45:22
4,3,64,100,0.08584961501500758,0.10855988842995454,0.17634928495847665,0.1719677782797285,0.12949336350148413,0.09515158938605614,White LED,100 mA,b'OK Read',10:45:23
4,3,64,150,0.11485994721043771,0.14411647702641914,0.2363750970963421,0.23044414362976345,0.1726282564733587,0.12610649461080306,White LED,12.5 mA,b'OK Read',10:45:24
4,3,64,150,0.11482579730349063,0.14424424722163348,0.23580366856344678,0.2300229954664886,0.17259551654735766,0.12628595100315704,White LED,25 mA,b'OK Read',10:45:25
4,3,64,150,0.08874534214604374,0.11157672456887724,0.1810943999407826,0.17678412958920767,0.13314989443313932,0.0977761356090377,White LED,50 mA,b'OK Read',10:45:26
4,3,64,150,0.0862524991855798,0.10859988225233853,0.1760070506424055,0.1718581425765614,0.12947436361858897,0.09508946160369103,White LED,100 mA,b'OK Read',10:45:27
4,3,64,200,0.11488308196362168,0.14409959048320117,0.2364173462529203,0.23061078683681097,0.17274043714943238,0.1261738791216617,White LED,12.5 mA,b'OK Read',10:45:28
4,3,64,200,0.11477029873191238,0.14422327661619347,0.23575042255092382,0.22986311634373602,0.1726676886608632,0.12615108030664463,White LED,25 mA,b'OK Read',10:45:29
4,3,64,200,0.08880560086585994,0.11145499503773763,0.1810048012063254,0.1766166761874958,0.13304976334726093,0.09759013990995642,White LED,50 mA,b'OK Read',10:45:30
4,3,64,200,0.08636130970495332,0.10848777368545973,0.17585766158703248,0.17176816520454208,0.1294533100961324,0.09495748569993079,White LED,100 mA,b'OK Read',10:45:32
4,3,64,250,0.1147802216544842,0.14405147454439188,0.2364090363676702,0.2305906897651625,0.17283517635958556,0.1261559708638299,White LED,12.5 mA,b'OK Read',10:45:34
4,3,64,250,0.11474453258473771,0.1441480494812762,0.2357252439434769,0.2298359151099551,0.1727024134333525,0.1261372135131279,White LED,25 mA,b'OK Read',10:45:35
4,3,64,250,0.08882247757583707,0.11136734977531712,0.18087936488586198,0.17653446201234785,0.1329992955692061,0.09745729577343665,White LED,50 mA,b'OK Read',10:45:37
4,3,64,250,0.08636763606474814,0.1084717506611207,0.17583077623277907,0.17163421645748436,0.12939014952876263,0.09482240089497342,White LED,100 mA,b'OK Read',10:45:39
5,1,64,50,0.11566770002203748,0.16407578647655932,0.2614721853189255,0.2574785244727994,0.21234784900280385,0.1564052947385528,White LED,12.5 mA,b'OK Read',10:57:39
5,1,64,50,0.11515830457198484,0.1637221735194323,0.25972661572916556,0.2558773321246205,0.21121225616486405,0.15640370620910385,White LED,25 mA,b'OK Read',10:57:40
5,1,64,50,0.08776929949142964,0.12536986639906092,0.19743673651451493,0.19479689034985975,0.16141429045171976,0.11974712532521044,White LED,50 mA,b'OK Read',10:57:42
5,1,64,50,0.085270830766838,0.12197153348431258,0.1918992784889219,0.18946315983137235,0.15697172556052133,0.11647410064713186,White LED,100 mA,b'OK Read',10:57:43
5,1,64,100,0.1158683532001292,0.16420556495402772,0.26157396293198354,0.25754845900328177,0.21270825086341624,0.1571264145290725,White LED,12.5 mA,b'OK Read',10:57:44
5,1,64,100,0.11512471288555375,0.16363390520975263,0.2593997486864197,0.2558706491917854,0.21130013349961485,0.156405821598788,White LED,25 mA,b'OK Read',10:57:45
5,1,64,100,0.08769693623091243,0.12522131990128682,0.19739201123034694,0.19479198751475676,0.16139930101945335,0.11985754895556253,White LED,50 mA,b'OK Read',10:57:46
5,1,64,100,0.08513543713654934,0.12188169714664987,0.19161287344580524,0.18910057949241152,0.15675624544777733,0.11652925701064329,White LED,100 mA,b'OK Read',10:57:47
5,1,64,150,0.11585311658561519,0.16429104591198893,0.2616110798773466,0.25775935871416306,0.2126901711547585,0.157408619105638,White LED,12.5 mA,b'OK Read',10:57:48
5,1,64,150,0.11521524438634671,0.16361830238146718,0.25941612170870554,0.2559398961975384,0.2114325087549331,0.1566209504127658,White LED,25 mA,b'OK Read',10:57:49
5,1,64,150,0.08797406993327576,0.1251616682857144,0.19686400613846242,0.19453563067133817,0.1611865170137511,0.11970489872315133,White LED,50 mA,b'OK Read',10:57:50
5,1,64,150,0.0855083413896692,0.1218625382322196,0.19136396499192895,0.18903861637199493,0.156772753359104,0.11645511076611113,White LED,100 mA,b'OK Read',10:57:51
5,1,64,200,0.1158473793593395,0.1642616925146471,0.2616093608682478,0.2575560295928229,0.21277902553293448,0.15738018577373267,White LED,12.5 mA,b'OK Read',10:57:52
5,1,64,200,0.11517466448349657,0.16358642686473585,0.2589737690831473,0.25558942543830454,0.211427995619622,0.15645111847675808,White LED,25 mA,b'OK Read',10:57:53
5,1,64,200,0.0880584206490953,0.12511298846631583,0.19664639558494673,0.19421211342657882,0.16111842217278,0.11953663566487234,White LED,50 mA,b'OK Read',10:57:54
5,1,64,200,0.08557151891469504,0.12175041914464194,0.19111747973015455,0.18882203002546252,0.15668503332252956,0.1162454732912698,White LED,100 mA,b'OK Read',10:57:56
5,1,64,250,0.11579629129658538,0.16430625755045095,0.2615291310143554,0.25773681957520833,0.212936304852022,0.15721334013120716,White LED,12.5 mA,b'OK Read',10:57:58
5,1,64,250,0.11513970412954799,0.16352338059656552,0.2590817437698315,0.25551061599506414,0.21143669539760068,0.15634350738334596,White LED,25 mA,b'OK Read',10:57:59
5,1,64,250,0.0880801157582731,0.12499611612336453,0.1965158368839443,0.1941367464313024,0.16107756730483086,0.11943566392195133,White LED,50 mA,b'OK Read',10:58:01
5,1,64,250,0.08567682196248164,0.12176002454268627,0.19109507805143972,0.18883602015319942,0.1567250350151971,0.11623151371530625,White LED,100 mA,b'OK Read',10:58:03
5,2,64,50,0.12372940285554529,0.17322009726008522,0.2566023634173381,0.2614782162516304,0.21147825155199193,0.16826006838176136,White LED,12.5 mA,b'OK Read',10:58:38
5,2,64,50,0.12324275753892971,0.1727579134196797,0.25456457170391816,0.26005110594322856,0.21023030903502948,0.16781428534343062,White LED,25 mA,b'OK Read',10:58:39
5,2,64,50,0.09371075205346224,0.13201826613297474,0.19324141039495193,0.1974897362606268,0.1602132976282715,0.12824734925346107,White LED,50 mA,b'OK Read',10:58:40
5,2,64,50,0.09109914410752708,0.12857326330575064,0.18786683466039547,0.19210237412456768,0.15583485308042408,0.12476705477601485,White LED,100 mA,b'OK Read',10:58:41
5,2,64,100,0.12410709861600062,0.17339372878473625,0.257241106082341,0.2619037450920305,0.21209602928404914,0.16903575546406885,White LED,12.5 mA,b'OK Read',10:58:42
5,2,64,100,0.12320679125180349,0.17276601793861568,0.2546458376829037,0.25993413206627825,0.21044846576870382,0.16795854219559495,White LED,25 mA,b'OK Read',10:58:43
5,2,64,100,0.09368611113229558,0.13204826549934395,0.19344673120226533,0.19771708181661676,0.16048566128743164,0.12841500334803937,White LED,50 mA,b'OK Read',10:58:44
5,2,64,100,0.09099597800288926,0.12854260150499755,0.187914641273776,0.1920793311710999,0.15595625991024836,0.12486609270536425,White LED,100 mA,b'OK Read',10:58:45
5,2,64,150,0.1240907786117213,0.1735011714284622,0.2573316388955051,0.26223727150860765,0.21210616913886948,0.16895448194584406,White LED,12.5 mA,b'OK Read',10:58:47
5,2,64,150,0.12333362754585173,0.17278598697403383,0.25466796420027993,0.25996885902718936,0.2105641408198735,0.16802955749091508,White LED,25 mA,b'OK Read',10:58:48
5,2,64,150,0.09409609647747906,0.1321002155815005,0.19307519969414522,0.19758048416985072,0.1604495408165385,0.1283843194082073,White LED,50 mA,b'OK Read',10:58:49
