Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
3,3,64,100,0.12654849466936907,0.11168064493781542,0.5933810257649565,0.6888442504766549,0.23769888763728522,0.1812985050771095,White LED,12.5 mA,b'OK Read',10:34:08
3,3,64,100,0.12701266965888308,0.11054815726500086,0.5994065921327759,0.6951115406984086,0.2382660189905846,0.18124922865182305,White LED,25 mA,b'OK Read',10:34:09
3,3,64,100,0.11831685900208587,0.10322476776982038,0.5740584774738536,0.6618797150363888,0.2229265325404479,0.1709018472281728,White LED,50 mA,b'OK Read',10:34:10
3,3,64,100,0.11716976730366352,0.10178511634602447,0.5607164758303134,0.6470787652335246,0.22094129950448238,0.1669858289101966,White LED,100 mA,b'OK Read',10:34:11
3,3,64,150,0.12647907561502494,0.10499916770644083,0.5840552903582279,0.6670230397863876,0.2346078455566876,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:34:12
3,3,64,150,0.1269997504380771,0.10678459215176551,0.5725338221855707,0.6577240205796366,0.2337922256162031,0.1769967854463178,White LED,25 mA,b'OK Read',10:34:13
3,3,64,150,0.11874217161335732,0.10069790290066116,0.5325543696016574,0.6140312163189912,0.2172198238756035,0.1655442360175067,White LED,50 mA,b'OK Read',10:34:14
3,3,64,150,0.11729781709120594,0.1010148433025776,0.5244366289515695,0.610288570943872,0.2149715789484645,0.16492323862872565,White LED,100 mA,b'OK Read',10:34:15
3,3,64,200,0.12641891507145342,0.10540305138432475,0.5451402694704083,0.6307340216711999,0.22800509387305562,0.17540958472051865,White LED,12.5 mA,b'OK Read',10:34:16
3,3,64,200,0.12684703848463924,0.10701559977201049,0.5541790229146836,0.6419143735853082,0.22990632505093503,0.1766792938013697,White LED,25 mA,b'OK Read',10:34:17
3,3,64,200,0.11960729144554741,0.10242901323838112,0.5328371110476611,0.6215694906098943,0.2183234603393044,0.16845598249962673,White LED,50 mA,b'OK Read',10:34:18
3,3,64,200,0.11822658053701535,0.10335836879547648,0.5346023121368704,0.6267892566962523,0.21874826462196784,0.16899690518480623,White LED,100 mA,b'OK Read',10:34:20
3,3,64,250,0.12645149397843783,0.10793477837448547,0.5575411683683391,0.6517722495713907,0.23233168968742465,0.17798782792565282,White LED,12.5 mA,b'OK Read',10:34:22
3,3,64,250,0.12686198283376782,0.10844526145541165,0.5699517173655985,0.6673054156550354,0.23316572891527998,0.18038150345567802,White LED,25 mA,b'OK Read',10:34:23
3,3,64,250,0.11990806020779732,0.10284909696460967,0.5493370386292118,0.6422474977994542,0.2227693639892585,0.17068338749742026,White LED,50 mA,b'OK Read',10:34:25
3,3,64,250,0.11864408223910226,0.10223171256378429,0.5449453791095797,0.6357843069286339,0.22109279912058877,0.1692231246903433,White LED,100 mA,b'OK Read',10:34:27
4,1,64,50,0.07115784476360719,0.08704034019154173,0.5247990126863493,0.6316310010372073,0.1856200638917037,0.1369670222629145,White LED,12.5 mA,b'OK Read',10:41:23
4,1,64,50,0.07024005551340012,0.09349853186788955,0.578067174975504,0.7106859664916899,0.19159270278415386,0.1484058060925268,White LED,25 mA,b'OK Read',10:41:24
4,1,64,50,0.06446156985454211,0.09437518047486411,0.5936687478038477,0.7449610186824425,0.18670814128929583,0.14648684451897023,White LED,50 mA,b'OK Read',10:41:25
4,1,64,50,0.06387188036309493,0.09626537572365573,0.597194646710598,0.7546978449803964,0.1905465015839122,0.14422231883663514,White LED,100 mA,b'OK Read',10:41:26
4,1,64,100,0.06987778594861019,0.09233928039112121,0.5665443520252191,0.6971432394224861,0.19980419248099124,0.15004077807573932,White LED,12.5 mA,b'OK Read',10:41:27
4,1,64,100,0.07021736458519016,0.09632556724372228,0.587048015063316,0.7252408135390604,0.20092531859921722,0.14888390118114844,White LED,25 mA,b'OK Read',10:41:28
4,1,64,100,0.06473395038982964,0.09492148608795442,0.5794658059269843,0.7180768294080695,0.18974700055584628,0.1427311251298871,White LED,50 mA,b'OK Read',10:41:29
4,1,64,100,0.06399709982591693,0.09733097306730619,0.5913010571682993,0.736106389858473,0.1919652662335702,0.1440662474211536,White LED,100 mA,b'OK Read',10:41:30
4,1,64,150,0.069980801858458,0.09208273045402444,0.5562438503164333,0.6808617066808512,0.19780734071094408,0.14627616037151064,White LED,12.5 mA,b'OK Read',10:41:31
4,1,64,150,0.07026932346477949,0.09880267088750462,0.5920988699935363,0.7293715769757564,0.20174912039203435,0.15109463565384698,White LED,25 mA,b'OK Read',10:41:32
4,1,64,150,0.06501049122626615,0.09843214564418494,0.5967247134080963,0.7394962841282529,0.1936990616427435,0.14547798773938234,White LED,50 mA,b'OK Read',10:41:33
4,1,64,150,0.06429595786648477,0.1010148433025776,0.6126254073022485,0.7621378061466619,0.19806368245336306,0.14744766896639622,White LED,100 mA,b'OK Read',10:41:34
4,1,64,200,0.0700184884935498,0.0953945234565479,0.5808873309362259,0.7095759944369626,0.20382243457479576,0.1503519526458735,White LED,12.5 mA,b'OK Read',10:41:35
4,1,64,200,0.07018659600826174,0.10037763067229678,0.5997173345846741,0.7376093321059366,0.20673731176798657,0.1507446113304183,White LED,25 mA,b'OK Read',10:41:36
4,1,64,200,0.06550619200317019,0.09900836812190045,0.6019837225496956,0.7456329788252107,0.1979538304935216,0.14668970711525506,White LED,50 mA,b'OK Read',10:41:38
4,1,64,200,0.06476594428565752,0.10037208158414469,0.6124343649990022,0.7606348984557343,0.2000636348935757,0.14838738151253236,White LED,100 mA,b'OK Read',10:41:39
4,1,64,250,0.0700257602705518,0.09466190299891275,0.588515080832575,0.7197680936443868,0.2046736598898289,0.1529199009580989,White LED,12.5 mA,b'OK Read',10:41:41
4,1,64,250,0.07019595399761619,0.09898701135805185,0.6020616183685631,0.7421193089471677,0.20606941568878448,0.1518314845627002,White LED,25 mA,b'OK Read',10:41:43
4,1,64,250,0.06577494442654458,0.09744399014378163,0.5993095460972634,0.7410932445995718,0.1980638785301597,0.14640838644066112,White LED,50 mA,b'OK Read',10:41:45
4,1,64,250,0.06506453939118907,0.09870879208174477,0.6057047434005871,0.7508266200782943,0.1991659830302578,0.14674800916944844,White LED,100 mA,b'OK Read',10:41:46
4,2,64,50,0.08070923868647555,0.0920142828365838,0.5605798101242675,0.6482521735808918,0.1924943932307811,0.1369670222629145,White LED,12.5 mA,b'OK Read',10:41:52
4,2,64,50,0.08038032942903849,0.10252591136766533,0.6337102282780492,0.7709868542072993,0.20223670406214095,0.1548574508336591,White LED,25 mA,b'OK Read',10:41:53
4,2,64,50,0.07371166981572676,0.10834263700627644,0.6678770148150576,0.8478013572074911,0.20537887592431542,0.15775496862407618,White LED,50 mA,b'OK Read',10:41:54
4,2,64,50,0.0728518802496171,0.11181344219581354,0.6935673632255153,0.8925121251174771,0.21413811890821377,0.16388880333658754,White LED,100 mA,b'OK Read',10:41:55
4,2,64,100,0.07996328171092795,0.10980897633985544,0.650035030702959,0.8216333551048287,0.22391887848493383,0.1625426393865666,White LED,12.5 mA,b'OK Read',10:41:56
4,2,64,100,0.08003537470784189,0.11184110884547874,0.6581115050981359,0.8392992844145533,0.22048483042563474,0.16506656491648575,White LED,25 mA,b'OK Read',10:41:57
4,2,64,100,0.07364028659517691,0.1041683322694954,0.6200193063916554,0.7792695842723597,0.2052999682543845,0.15212177621502898,White LED,50 mA,b'OK Read',10:41:58
4,2,64,100,0.07266931928204319,0.10326976818418421,0.6116907780602899,0.7556486909002806,0.20192592947279997,0.1473400900570557,White LED,100 mA,b'OK Read',10:42:00
4,2,64,150,0.07961118866748916,0.0966660359256788,0.5880283532213413,0.7085390404697786,0.2024067427930802,0.15045565536632224,White LED,12.5 mA,b'OK Read',10:42:01
4,2,64,150,0.07990434355437527,0.10333295384204644,0.6126936278333741,0.7365363326153683,0.2088698862341865,0.15109463565384698,White LED,25 mA,b'OK Read',10:42:02
4,2,64,150,0.07367533247555028,0.10183070989572644,0.6009226671328174,0.7270328457858145,0.19784987794874362,0.14547798773938234,White LED,50 mA,b'OK Read',10:42:03
4,2,64,150,0.07271364213918792,0.1044223352518021,0.6105381524048092,0.7455063313079242,0.20047904665481256,0.14744766896639622,White LED,100 mA,b'OK Read',10:42:04
4,2,64,200,0.07941850356616628,0.09946039892981626,0.5838661631738103,0.6909028492962582,0.20382243457479576,0.1503519526458735,White LED,12.5 mA,b'OK Read',10:42:05
4,2,64,200,0.07972350561044693,0.10539658591471458,0.6112951451639489,0.731158201858064,0.20941097465199127,0.1523650641008612,White LED,25 mA,b'OK Read',10:42:06
4,2,64,200,0.07406000632575126,0.10328417451750128,0.606051400449602,0.7362343666596489,0.20004291039772576,0.14668970711525506,White LED,50 mA,b'OK Read',10:42:08
4,2,64,200,0.07310119519829393,0.10451973767955633,0.6124343649990022,0.7475768658844414,0.20234219716409108,0.1475632383512093,White LED,100 mA,b'OK Read',10:42:09
4,2,64,250,0.07938183601064812,0.0999210295704433,0.588515080832575,0.7048429917983765,0.2060567601010034,0.15041372453423463,White LED,12.5 mA,b'OK Read',10:42:10
4,2,64,250,0.07958207738571076,0.10378083813708008,0.6063842228463551,0.7275007433323544,0.20892194679783577,0.1518314845627002,White LED,25 mA,b'OK Read',10:42:12
4,2,64,250,0.07413244371272737,0.10079358804256586,0.596050611514249,0.7195177851281072,0.19890106025635865,0.14640838644066112,White LED,50 mA,b'OK Read',10:42:14
4,2,64,250,0.0732681134582065,0.10163346294042495,0.6000380448721285,0.7277311739992512,0.19989695858622045,0.14674800916944844,White LED,100 mA,b'OK Read',10:42:15
4,3,64,50,0.09026063260934387,0.09823153423498182,0.5725078182648723,0.6565645228112136,0.20624436908259733,0.14941912628485024,White LED,12.5 mA,b'OK Read',10:42:21
4,3,64,50,0.0887893278123466,0.10446053331273998,0.6120713560337637,0.7322219325570034,0.20933225172720862,0.16131015304811397,White LED,25 mA,b'OK Read',10:42:22
4,3,64,50,0.08137189813775556,0.10796517495436524,0.63529783933975,0.792618645694071,0.20330448234360765,0.16151121518454364,White LED,50 mA,b'OK Read',10:42:23
4,3,64,50,0.08044061851057888,0.11115182902186926,0.658810060129233,0.835636368361038,0.21050855908317717,0.16716672981620262,White LED,100 mA,b'OK Read',10:42:24
4,3,64,100,0.08788752804763875,0.11043270806562051,0.6321435563227011,0.77183766093155,0.2273628907350042,0.16879459461674756,White LED,12.5 mA,b'OK Read',10:42:25
4,3,64,100,0.08823775018669915,0.11119469437325083,0.6411179043324867,0.7854975332038282,0.22404079559866127,0.16830330983955605,White LED,25 mA,b'OK Read',10:42:26
4,3,64,100,0.08109845627800945,0.10530055239225593,0.6065014729034317,0.7380583317453554,0.2073735648419096,0.15399990643205735,White LED,50 mA,b'OK Read',10:42:27
4,3,64,100,0.07994891066292516,0.10557933091256551,0.5999272381689179,0.7263350090325623,0.2046424109058974,0.15225165892222733,White LED,100 mA,b'OK Read',10:42:28
4,3,64,150,0.08763653339293602,0.10083272037639589,0.5840552903582279,0.686397525702017,0.21160686900451608,0.15881259054031377,White LED,12.5 mA,b'OK Read',10:42:29
4,3,64,150,0.0877951176309614,0.10764740965276874,0.6044553903760002,0.7193407367013855,0.21599065207633866,0.15972903933768942,White LED,25 mA,b'OK Read',10:42:31
4,3,64,150,0.08103317880348336,0.10673973122947022,0.5919270520084149,0.7137387230584976,0.20338403460617344,0.15300244546417574,White LED,50 mA,b'OK Read',10:42:32
4,3,64,150,0.07998923788375117,0.10958846411583759,0.6021888504483184,0.7332141422985115,0.20470619432106535,0.15509346563087847,White LED,100 mA,b'OK Read',10:42:33
4,3,64,200,0.08725189427897398,0.1060286437114048,0.5838661631738103,0.6909028492962582,0.21591376422392566,0.162879741983529,White LED,12.5 mA,b'OK Read',10:42:34
4,3,64,200,0.08732812246760378,0.11090115932071769,0.6066642436788231,0.7257818038166677,0.21654005941473073,0.16209096849946072,White LED,25 mA,b'OK Read',10:42:35
4,3,64,200,0.08133442314816848,0.10832011626136649,0.6042436885235836,0.7312213836237238,0.2068329204408403,0.1561533590566872,White LED,50 mA,b'OK Read',10:42:36
4,3,64,200,0.08031870853909638,0.10933094321814013,0.6136136041505739,0.7459444386908018,0.20872245092831154,0.15663151523448898,White LED,100 mA,b'OK Read',10:42:37
4,3,64,250,0.0870981469200143,0.10517991861311013,0.5956630720783539,0.70981743941423,0.21850201238431105,0.1629466608965264,White LED,12.5 mA,b'OK Read',10:42:39
4,3,64,250,0.08717082540556498,0.1089634897495787,0.6100892328425868,0.7275007433323544,0.2181913067475066,0.1622134062869308,White LED,25 mA,b'OK Read',10:42:41
4,3,64,250,0.08137561112397462,0.1056658092117733,0.5993095460972634,0.7205214681374106,0.20643850378068912,0.1547530540339605,White LED,50 mA,b'OK Read',10:42:43
4,3,64,250,0.08039495792655972,0.10661881342177347,0.606019607304994,0.7312174447571903,0.2072060139776903,0.15468027543012483,White LED,100 mA,b'OK Read',10:42:44
5,1,64,50,0.09885694042227461,0.09698798960441977,0.5725078182648723,0.6648733461245765,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:50:03
5,1,64,50,0.09942429129993086,0.10252591136766533,0.639892603898257,0.7451438776616545,0.22352470661811522,0.16776179778924627,White LED,25 mA,b'OK Read',10:50:04
5,1,64,50,0.08888760183661164,0.09777269699751172,0.6461576733196096,0.7575030035425308,0.20952766308573098,0.16151121518454364,White LED,50 mA,b'OK Read',10:50:05
5,1,64,50,0.08764992338630052,0.09924266638329844,0.6430111046540457,0.7568852848497748,0.21413811890821377,0.16061087685697242,White LED,100 mA,b'OK Read',10:50:06
5,1,64,100,0.09917367328322509,0.10107412836548832,0.6202166238433952,0.7220419667582711,0.2273628907350042,0.16879459461674756,White LED,12.5 mA,b'OK Read',10:50:07
5,1,64,100,0.09942281711177367,0.10505308238896442,0.6472977501623586,0.7553691733714443,0.23115340729462297,0.17477679968569665,White LED,25 mA,b'OK Read',10:50:09
5,1,64,100,0.08913588853050078,0.10001669142856244,0.627228644200627,0.7355602465907628,0.21359475192132496,0.1615118117216009,White LED,50 mA,b'OK Read',10:50:10
5,1,64,100,0.08786150998997078,0.10326976818418421,0.6485489455805439,0.7665057295279576,0.21731920860141626,0.16371144966674886,White LED,100 mA,b'OK Read',10:50:11
5,1,64,150,0.09903245977853362,0.10499916770644083,0.6277600568153724,0.73068055523754,0.23000712142738783,0.17135107552474854,White LED,12.5 mA,b'OK Read',10:50:12
5,1,64,150,0.09942362130938182,0.1106676392119862,0.6765373214166313,0.7938543777322641,0.2373522674717632,0.17915538636727843,White LED,25 mA,b'OK Read',10:50:13
5,1,64,150,0.08945597870549216,0.10724324080126194,0.6692912891811177,0.7943352013303641,0.22344584952167598,0.16930615657630083,White LED,50 mA,b'OK Read',10:50:14
5,1,64,150,0.08811083889555243,0.10958846411583759,0.6856810229130251,0.8199846736853987,0.2282562555989142,0.17038398496115437,White LED,100 mA,b'OK Read',10:50:16
5,1,64,200,0.09906225064551069,0.10946916418396908,0.6613179505806144,0.7801174223419333,0.24009642352218552,0.17854307210443318,White LED,12.5 mA,b'OK Read',10:50:17
5,1,64,200,0.09935833995155093,0.1126820868485437,0.6838476056969666,0.8074997696350744,0.24149083169240923,0.17992126193423616,White LED,25 mA,b'OK Read',10:50:18
5,1,64,200,0.09007101145535218,0.10727490312053478,0.6706787321365901,0.7988921355339632,0.2251134703824189,0.16940271993653677,White LED,50 mA,b'OK Read',10:50:19
5,1,64,200,0.08865397726712285,0.10767188077997547,0.6745423783516119,0.8052501123755617,0.22695129835090624,0.16899690518480623,White LED,100 mA,b'OK Read',10:50:20
5,1,64,250,0.09896202706858498,0.10743383000090893,0.6540385129857502,0.7695213647951704,0.23786409053212262,0.17548165150178854,White LED,12.5 mA,b'OK Read',10:50:21
5,1,64,250,0.09935275385481396,0.10909301610055144,0.6638115993413811,0.7799562938816906,0.237443842501484,0.17648841573341972,White LED,25 mA,b'OK Read',10:50:23
5,1,64,250,0.09026094321477639,0.102696812975549,0.6463852953980299,0.7626687040710363,0.21983822509451215,0.16537348355061132,White LED,50 mA,b'OK Read',10:50:24
5,1,64,250,0.08900870533401664,0.10276351102231901,0.6469456687048749,0.7643353993057963,0.22072731134260748,0.1645956082559703,White LED,100 mA,b'OK Read',10:50:26
5,2,64,50,0.09837933076436928,0.09574468085106383,0.5844347507441783,0.6648733461245765,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:50:36
5,2,64,50,0.09892963622035504,0.10188115970653178,0.639892603898257,0.7623728332466367,0.2199769327855814,0.16776179778924627,White LED,25 mA,b'OK Read',10:50:37
5,2,64,50,0.08888760183661164,0.10079267985715878,0.6533976714609396,0.815193367128138,0.21160245413598863,0.16526746174501106,White LED,50 mA,b'OK Read',10:50:39
5,2,64,50,0.08764992338630052,0.10255079500680667,0.6667092529031624,0.8400112480997951,0.21776733104095944,0.16716672981620262,White LED,100 mA,b'OK Read',10:50:40
5,2,64,100,0.0986933733070559,0.10356976539954574,0.6410887556821807,0.7759871554044656,0.23080822303576454,0.16879459461674756,White LED,12.5 mA,b'OK Read',10:50:41
5,2,64,100,0.09905000234619676,0.1060227654153173,0.6534770386970885,0.7919543276744065,0.23293173055609057,0.17154005476262632,White LED,25 mA,b'OK Read',10:50:42
5,2,64,100,0.08906348323388537,0.10077152870909006,0.6182169719394125,0.7480485530974226,0.21359475192132496,0.1596336815045725,White LED,50 mA,b'OK Read',10:50:43
5,2,64,100,0.0877348978070538,0.10376471471831714,0.6297276212341203,0.7654205323362047,0.21550833663828745,0.16207426004502498,White LED,100 mA,b'OK Read',10:50:44
5,2,64,150,0.09855096729958714,0.10416592566456626,0.6158408682260318,0.73068055523754,0.22540771934525175,0.16717158052993697,White LED,12.5 mA,b'OK Read',10:50:45
5,2,64,150,0.09900830643646426,0.1104519348367354,0.6621208237680255,0.7938543777322641,0.23260531762067244,0.17483818452535715,White LED,25 mA,b'OK Read',10:50:46
5,2,64,150,0.08945597870549216,0.10699152183195247,0.6518994420901326,0.7935045169454855,0.22067877119296106,0.1655442360175067,White LED,50 mA,b'OK Read',10:50:47
5,2,64,150,0.08819543411295297,0.10848926912874723,0.6679390739180577,0.8163692157043799,0.2246333828392174,0.16710775196143487,White LED,100 mA,b'OK Read',10:50:48
5,2,64,200,0.09858022272379123,0.10727959103918891,0.6449343732738999,0.7676692457330977,0.23491385777045096,0.17227815073593833,White LED,12.5 mA,b'OK Read',10:50:50
