Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
4,3,64,150,4001.083,1490.088,1824.024,1349.831,511.496,248.136,White LED,50 mA,b'OK Read',10:42:32
4,3,64,150,4519.742,1751.908,2132.648,1593.398,589.7869999999999,288.815,White LED,100 mA,b'OK Read',10:42:33
4,3,64,200,1297.842,446.763,543.326,392.457,163.105,79.322,White LED,12.5 mA,b'OK Read',10:42:34
4,3,64,200,2511.433,902.751,1089.425,795.52,317.076,152.543,White LED,25 mA,b'OK Read',10:42:35
4,3,64,200,3988.535,1502.389,1853.131,1375.366,516.716,251.696,White LED,50 mA,b'OK Read',10:42:36
4,3,64,200,4508.389,1736.9720000000002,2163.603,1615.79,597.616,289.832,White LED,100 mA,b'OK Read',10:42:37
4,3,64,250,1294.974,442.809,554.414,403.535,164.93099999999998,79.322,White LED,12.5 mA,b'OK Read',10:42:39
4,3,64,250,2503.904,886.673,1095.523,797.6419999999999,319.42400000000004,152.543,White LED,25 mA,b'OK Read',10:42:41
4,3,64,250,3979.572,1463.379,1835.112,1353.917,514.628,248.95,White LED,50 mA,b'OK Read',10:42:43
4,3,64,250,4497.275,1691.11,2134.496,1582.0839999999998,591.875,285.56,White LED,100 mA,b'OK Read',10:42:44
5,1,64,50,1484.273,411.18,532.238,377.135,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',10:50:03
5,1,64,50,2882.501,838.174,1147.638,815.556,328.819,158.644,White LED,25 mA,b'OK Read',10:50:04
5,1,64,50,4409.795999999999,1365.329,1979.26,1423.687,527.154,262.374,White LED,50 mA,b'OK Read',10:50:05
5,1,64,50,4969.087,1581.461,2256.467,1631.111,615.884,298.98400000000004,White LED,100 mA,b'OK Read',10:50:06
5,1,64,100,1480.688,426.995,576.591,410.135,172.238,82.37299999999999,White LED,12.5 mA,b'OK Read',10:50:07
5,1,64,100,2868.16,856.625,1161.499,827.341,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:50:09
5,1,64,100,4413.380999999999,1396.958,1929.362,1388.33,537.5930000000001,262.374,White LED,50 mA,b'OK Read',10:50:10
5,1,64,100,4976.258,1649.991,2292.504,1664.11,626.322,305.086,White LED,100 mA,b'OK Read',10:50:11
5,1,64,150,1474.7120000000002,442.809,583.9830000000001,414.849,173.97799999999998,83.39,White LED,12.5 mA,b'OK Read',10:50:12
5,1,64,150,2860.99,901.433,1214.168,870.555,347.957,168.81400000000002,White LED,25 mA,b'OK Read',10:50:13
5,1,64,150,4416.965999999999,1497.1170000000002,2062.422,1502.256,561.95,274.577,White LED,50 mA,b'OK Read',10:50:14
5,1,64,150,4978.648,1751.908,2428.335,1781.965,657.638,317.289,White LED,100 mA,b'OK Read',10:50:16
5,1,64,200,1473.517,461.26,615.4,443.134,181.373,86.95,White LED,12.5 mA,b'OK Read',10:50:17
5,1,64,200,2857.405,917.248,1228.028,885.09,353.611,169.32299999999998,White LED,25 mA,b'OK Read',10:50:18
5,1,64,200,4416.965999999999,1487.892,2056.878,1502.649,562.385,273.052,White LED,50 mA,b'OK Read',10:50:19
5,1,64,200,4976.258,1710.614,2378.438,1744.2520000000002,649.809,312.713,White LED,100 mA,b'OK Read',10:50:20
5,1,64,250,1471.366,452.298,608.747,437.477,179.546,85.42399999999999,White LED,12.5 mA,b'OK Read',10:50:21
5,1,64,250,2853.8190000000004,887.727,1191.991,855.155,347.60900000000004,165.967,White LED,25 mA,b'OK Read',10:50:23
5,1,64,250,4414.098,1422.261,1979.26,1433.115,548.0319999999999,266.035,White LED,50 mA,b'OK Read',10:50:24
5,1,64,250,4979.126,1629.96,2278.644,1653.739,630.498,303.865,White LED,100 mA,b'OK Read',10:50:26
5,2,64,50,1477.102,405.909,543.326,377.135,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',10:50:36
5,2,64,50,2868.16,832.903,1147.638,834.413,323.6,158.644,White LED,25 mA,b'OK Read',10:50:37
5,2,64,50,4409.795999999999,1407.501,2001.437,1532.1129999999998,532.374,268.476,White LED,50 mA,b'OK Read',10:50:39
5,2,64,50,4969.087,1634.177,2339.629,1810.25,626.322,311.188,White LED,100 mA,b'OK Read',10:50:40
5,2,64,100,1473.517,437.538,595.995,440.777,174.84799999999998,82.37299999999999,White LED,12.5 mA,b'OK Read',10:50:41
5,2,64,100,2857.405,864.5319999999999,1172.587,867.4119999999999,341.86800000000005,161.696,White LED,25 mA,b'OK Read',10:50:42
5,2,64,100,4409.795999999999,1407.501,1901.642,1411.901,537.5930000000001,259.323,White LED,50 mA,b'OK Read',10:50:43
5,2,64,100,4969.087,1657.899,2225.974,1661.754,621.1030000000001,302.035,White LED,100 mA,b'OK Read',10:50:44
5,2,64,150,1467.542,439.295,572.895,414.849,170.49900000000002,81.35600000000001,White LED,12.5 mA,b'OK Read',10:50:45
5,2,64,150,2849.039,899.676,1188.295,870.555,340.99800000000005,164.74599999999998,White LED,25 mA,b'OK Read',10:50:46
5,2,64,150,4416.965999999999,1493.6029999999998,2008.829,1500.685,554.991,268.476,White LED,50 mA,b'OK Read',10:50:47
5,2,64,150,4983.428,1734.336,2365.502,1774.108,647.2,311.188,White LED,100 mA,b'OK Read',10:50:48
5,2,64,200,1466.3470000000002,452.034,600.154,436.0630000000001,177.458,83.899,White LED,12.5 mA,b'OK Read',10:50:50
5,2,64,200,2846.6490000000003,898.797,1198.921,874.4830000000001,345.782,164.74599999999998,White LED,25 mA,b'OK Read',10:50:51
5,2,64,200,4415.174,1454.945,2004.208,1480.257,551.947,265.425,White LED,50 mA,b'OK Read',10:50:52
5,2,64,200,4981.635,1668.442,2316.067,1713.61,636.761,303.56,White LED,100 mA,b'OK Read',10:50:53
5,2,64,250,1465.63,438.592,593.2230000000001,428.049,174.326,82.98299999999999,White LED,12.5 mA,b'OK Read',10:50:54
5,2,64,250,2840.913,865.587,1162.053,841.012,339.25800000000004,159.865,White LED,25 mA,b'OK Read',10:50:56
5,2,64,250,4414.098,1396.958,1928.254,1411.43,537.5930000000001,258.713,White LED,50 mA,b'OK Read',10:50:58
5,2,64,250,4980.56,1601.493,2224.311,1629.226,620.059,295.323,White LED,100 mA,b'OK Read',10:51:00
5,3,64,50,1426.909,390.094,543.326,372.422,156.58100000000002,73.221,White LED,12.5 mA,b'OK Read',10:51:06
5,3,64,50,2753.433,785.459,1103.285,777.842,313.161,152.543,White LED,25 mA,b'OK Read',10:51:07
5,3,64,50,4230.536,1286.255,1862.833,1362.402,501.0580000000001,244.068,White LED,50 mA,b'OK Read',10:51:08
5,3,64,50,4775.486,1497.1170000000002,2173.305,1612.254,589.7869999999999,286.781,White LED,100 mA,b'OK Read',10:51:09
5,3,64,100,1412.569,408.544,568.275,407.778,167.019,79.322,White LED,12.5 mA,b'OK Read',10:51:10
5,3,64,100,2739.093,811.817,1128.234,813.199,326.209,155.594,White LED,25 mA,b'OK Read',10:51:11
5,3,64,100,4226.951,1333.6989999999998,1846.2,1348.26,514.106,247.12,White LED,50 mA,b'OK Read',10:51:12
5,3,64,100,4775.486,1589.369,2170.533,1605.183,597.616,289.832,White LED,100 mA,b'OK Read',10:51:13
5,3,64,150,1410.179,426.995,561.807,403.849,167.019,79.322,White LED,12.5 mA,b'OK Read',10:51:14
5,3,64,150,2736.703,873.318,1156.878,846.9830000000001,332.29900000000004,160.679,White LED,25 mA,b'OK Read',10:51:15
5,3,64,150,4232.926,1453.188,1953.387,1459.829,539.3330000000001,262.374,White LED,50 mA,b'OK Read',10:51:16
5,3,64,150,4775.486,1699.193,2297.124,1731.681,629.802,305.086,White LED,100 mA,b'OK Read',10:51:18
5,3,64,200,1408.984,442.809,587.679,428.992,173.543,82.37299999999999,White LED,12.5 mA,b'OK Read',10:51:19
5,3,64,200,2731.922,877.711,1172.587,859.1619999999999,337.95300000000003,160.17,White LED,25 mA,b'OK Read',10:51:20
5,3,64,200,4237.706,1429.905,1961.241,1457.865,538.898,260.849,White LED,50 mA,b'OK Read',10:51:21
5,3,64,200,4780.8640000000005,1644.72,2270.327,1690.039,623.712,298.98400000000004,White LED,100 mA,b'OK Read',10:51:22
5,3,64,250,1408.267,431.212,583.244,422.392,170.15099999999998,81.763,White LED,12.5 mA,b'OK Read',10:51:24
5,3,64,250,2729.054,848.7180000000001,1142.094,828.755,330.907,156.204,White LED,25 mA,b'OK Read',10:51:25
5,3,64,250,4236.273,1369.546,1894.989,1390.687,525.067,253.832,White LED,50 mA,b'OK Read',10:51:27
5,3,64,250,4775.486,1569.864,2185.502,1604.7120000000002,604.401,289.221,White LED,100 mA,b'OK Read',10:51:29
6,1,64,50,2330.38,532.4259999999999,532.238,358.279,198.335,97.627,White LED,12.5 mA,b'OK Read',11:11:49
6,1,64,50,4538.863,1043.765,1058.932,711.8430000000001,381.012,195.255,White LED,25 mA,b'OK Read',11:11:50
6,1,64,50,6302.781999999999,1470.76,1541.273,1051.265,537.5930000000001,280.67900000000003,White LED,50 mA,b'OK Read',11:11:52
6,1,64,50,6991.14,1671.078,1796.303,1239.833,615.884,317.29,White LED,100 mA,b'OK Read',11:11:53
6,1,64,100,2330.38,556.1469999999999,587.679,405.421,206.165,106.78,White LED,12.5 mA,b'OK Read',11:11:54
6,1,64,100,4506.596,1070.122,1136.55,780.199,399.28,201.357,White LED,25 mA,b'OK Read',11:11:55
6,1,64,100,6188.056,1491.845,1574.537,1084.265,555.861,280.67900000000003,White LED,50 mA,b'OK Read',11:11:56
6,1,64,100,6948.118,1652.6270000000002,1782.443,1223.333,613.274,314.23900000000003,White LED,100 mA,b'OK Read',11:11:57
6,1,64,150,2323.21,539.4540000000001,572.895,391.278,201.815,103.729,White LED,12.5 mA,b'OK Read',11:11:58
6,1,64,150,4491.06,1057.822,1119.917,762.128,393.191,201.357,White LED,25 mA,b'OK Read',11:11:59
6,1,64,150,6259.759,1484.817,1596.714,1087.408,548.0319999999999,280.67900000000003,White LED,50 mA,b'OK Read',11:12:00
6,1,64,150,6957.678000000001,1672.835,1811.088,1235.119,617.623,315.255,White LED,100 mA,b'OK Read',11:12:02
6,1,64,200,2323.209,545.604,580.749,393.635,203.555,105.255,White LED,12.5 mA,b'OK Read',11:12:03
6,1,64,200,4483.292,1066.169,1139.322,774.306,395.366,201.357,White LED,25 mA,b'OK Read',11:12:04
6,1,64,200,6249.004,1503.706,1629.979,1113.728,555.861,283.73,White LED,50 mA,b'OK Read',11:12:05
6,1,64,200,6958.8730000000005,1697.435,1836.498,1258.69,623.712,317.289,White LED,100 mA,b'OK Read',11:12:06
6,1,64,250,2323.21,552.457,591.006,403.535,204.599,104.95,White LED,12.5 mA,b'OK Read',11:12:07
6,1,64,250,4484.368,1074.34,1153.182,790.0989999999999,396.671,202.577,White LED,25 mA,b'OK Read',11:12:09
6,1,64,250,6242.55,1505.5510000000002,1622.217,1113.493,555.339,283.12,White LED,50 mA,b'OK Read',11:12:10
6,1,64,250,6938.079000000001,1686.892,1808.5,1243.604,617.971,316.069,White LED,100 mA,b'OK Read',11:12:12
6,2,64,50,2402.084,527.154,548.87,367.707,203.555,103.729,White LED,12.5 mA,b'OK Read',11:12:30
6,2,64,50,4553.204000000001,1006.864,1053.388,702.415,381.012,195.255,White LED,25 mA,b'OK Read',11:12:32
6,2,64,50,5815.194,1307.341,1402.669,952.267,490.619,256.272,White LED,50 mA,b'OK Read',11:12:33
6,2,64,50,6395.996999999999,1486.5739999999998,1618.89,1121.978,553.251,286.781,White LED,100 mA,b'OK Read',11:12:35
6,2,64,100,2409.255,561.419,598.768,410.135,211.384,109.831,White LED,12.5 mA,b'OK Read',11:12:36
6,2,64,100,4546.034000000001,1049.036,1128.234,773.128,399.28,201.357,White LED,25 mA,b'OK Read',11:12:38
6,2,64,100,5829.535,1336.335,1452.566,992.338,508.887,259.323,White LED,50 mA,b'OK Read',11:12:39
6,2,64,100,6360.145,1465.4879999999998,1582.854,1079.5510000000002,558.471,283.73,White LED,100 mA,b'OK Read',11:12:40
6,2,64,150,2409.254,537.697,582.135,391.278,207.034,105.763,White LED,12.5 mA,b'OK Read',11:12:41
6,2,64,150,4526.913,1020.921,1086.652,735.414,389.712,199.323,White LED,25 mA,b'OK Read',11:12:43
6,2,64,150,5772.172,1303.827,1387.884,944.41,492.359,254.238,White LED,50 mA,b'OK Read',11:12:44
6,2,64,150,6472.481,1467.245,1563.4489999999998,1070.122,551.512,286.781,White LED,100 mA,b'OK Read',11:12:45
6,2,64,200,2403.877,539.015,564.117,383.028,204.859,105.255,White LED,12.5 mA,b'OK Read',11:12:46
6,2,64,200,4546.034000000001,1033.221,1081.108,737.7710000000001,388.842,199.831,White LED,25 mA,b'OK Read',11:12:47
6,2,64,200,5917.371999999999,1354.786,1430.389,985.267,507.582,262.374,White LED,50 mA,b'OK Read',11:12:48
6,2,64,200,6571.672,1519.521,1606.4160000000002,1111.371,566.3,292.882,White LED,100 mA,b'OK Read',11:12:50
6,2,64,250,2402.084,547.186,572.156,392.221,206.686,106.17,White LED,12.5 mA,b'OK Read',11:12:51
6,2,64,250,4547.468,1042.71,1102.1760000000002,755.2139999999999,393.539,201.357,White LED,25 mA,b'OK Read',11:12:52
6,2,64,250,5881.161999999999,1361.111,1445.9129999999998,991.866,513.5840000000001,262.374,White LED,50 mA,b'OK Read',11:12:53
6,2,64,250,6403.167,1499.226,1582.299,1085.207,562.646,285.56,White LED,100 mA,b'OK Read',11:12:54
6,3,64,50,2538.322,521.883,559.9580000000001,362.99300000000005,198.335,103.729,White LED,12.5 mA,b'OK Read',11:13:13
6,3,64,50,4725.294,980.506,1042.3,683.558,375.793,189.153,White LED,25 mA,b'OK Read',11:13:15
6,3,64,50,5793.684,1212.454,1308.418,867.4119999999999,464.522,237.967,White LED,50 mA,b'OK Read',11:13:16
6,3,64,50,6317.121999999999,1360.057,1485.831,999.409,521.935,262.374,White LED,100 mA,b'OK Read',11:13:17
6,3,64,100,2531.151,542.9680000000001,587.679,395.992,211.384,106.78,White LED,12.5 mA,b'OK Read',11:13:18
6,3,64,100,4700.197,1001.592,1094.969,733.057,391.452,195.255,White LED,25 mA,b'OK Read',11:13:19
6,3,64,100,5747.076,1222.997,1344.455,898.054,474.961,241.018,White LED,50 mA,b'OK Read',11:13:20
6,3,64,100,6424.678000000001,1349.514,1505.235,1004.124,524.545,268.476,White LED,100 mA,b'OK Read',11:13:22
6,3,64,150,2523.981,525.3969999999999,574.743,378.707,205.294,103.729,White LED,12.5 mA,b'OK Read',11:13:23
6,3,64,150,4706.173,994.564,1073.716,713.415,384.492,195.255,White LED,25 mA,b'OK Read',11:13:24
6,3,64,150,5848.656,1242.326,1339.835,895.697,476.701,244.069,White LED,50 mA,b'OK Read',11:13:25
6,3,64,150,6455.75,1389.929,1493.223,1005.695,528.894,270.51,White LED,100 mA,b'OK Read',11:13:26
6,3,64,200,2520.396,533.743,565.503,377.135,204.859,105.255,White LED,12.5 mA,b'OK Read',11:13:27
6,3,64,200,4710.953,1010.817,1074.178,722.45,384.927,196.78,White LED,25 mA,b'OK Read',11:13:29
6,3,64,200,5881.52,1280.984,1366.632,927.518,485.4,248.645,White LED,50 mA,b'OK Read',11:13:30
6,3,64,200,6499.968000000001,1439.13,1532.956,1048.908,541.508,277.628,White LED,100 mA,b'OK Read',11:13:31
6,3,64,250,2521.113,545.077,577.7,390.335,208.774,107.39,White LED,12.5 mA,b'OK Read',11:13:33
6,3,64,250,4712.387,1023.733,1094.414,739.186,391.451,198.916,White LED,25 mA,b'OK Read',11:13:34
6,3,64,250,5909.844,1285.201,1388.254,940.01,491.663,250.17,White LED,50 mA,b'OK Read',11:13:35
6,3,64,250,6502.119000000001,1426.4779999999998,1540.164,1044.665,542.813,275.798,White LED,100 mA,b'OK Read',11:13:37
7,1,64,50,2036.394,474.4380000000001,487.885,344.136,177.458,91.526,White LED,12.5 mA,b'OK Read',11:21:39
7,1,64,50,3764.46,911.976,920.328,655.273,339.25800000000004,170.84799999999998,White LED,25 mA,b'OK Read',11:21:41
7,1,64,50,4667.93,1117.566,1180.903,848.555,417.548,213.56,White LED,50 mA,b'OK Read',11:21:43
7,1,64,50,4947.576,1265.169,1297.33,938.125,474.961,231.865,White LED,100 mA,b'OK Read',11:21:44
7,1,64,100,2018.467,495.525,529.466,384.207,187.897,94.577,White LED,12.5 mA,b'OK Read',11:21:45
7,1,64,100,3692.756,922.519,964.681,697.701,349.69699999999995,173.899,White LED,25 mA,b'OK Read',11:21:46
7,1,64,100,4567.545,1091.208,1203.08,872.1260000000001,414.9380000000001,213.56,White LED,50 mA,b'OK Read',11:21:49
7,1,64,100,4169.588,1222.997,1092.197,789.628,467.132,195.255,White LED,100 mA,b'OK Read',11:21:50
7,1,64,150,2007.712,481.467,513.758,369.279,184.417,93.56,White LED,12.5 mA,b'OK Read',11:21:52
7,1,64,150,3336.626,829.3889999999999,857.4939999999999,615.988,316.641,154.577,White LED,25 mA,b'OK Read',11:21:57
7,1,64,150,5000.159000000001,1172.039,1312.114,944.41,443.645,233.899,White LED,50 mA,b'OK Read',11:22:00
7,1,64,150,5346.728,1330.185,1419.3010000000002,1021.409,504.537,250.171,White LED,100 mA,b'OK Read',11:22:02
7,1,64,200,2009.504,486.3,515.606,370.064,185.287,93.051,White LED,12.5 mA,b'OK Read',11:22:03
7,1,64,200,3730.401,914.612,977.156,702.415,347.087,173.899,White LED,25 mA,b'OK Read',11:22:05
7,1,64,200,4402.626,1096.48,1176.745,847.3760000000001,416.24300000000005,207.458,White LED,50 mA,b'OK Read',11:22:06
7,1,64,200,4560.374,1209.818,1230.8,886.2689999999999,459.30300000000005,215.086,White LED,100 mA,b'OK Read',11:22:08
7,1,64,250,2013.448,491.307,534.456,383.735,187.897,95.187,White LED,12.5 mA,b'OK Read',11:22:09
7,1,64,250,3725.74,907.759,1041.19,753.328,345.521,178.17,White LED,25 mA,b'OK Read',11:22:11
7,1,64,250,5511.169,1387.469,1559.014,1129.521,531.33,264.815,White LED,50 mA,b'OK Read',11:22:12
7,1,64,250,6136.428000000001,1544.561,1709.814,1237.947,589.7869999999999,292.882,White LED,100 mA,b'OK Read',11:22:15
7,2,64,50,2036.394,506.067,504.517,353.565,182.678,91.526,White LED,12.5 mA,b'OK Read',11:22:22
7,2,64,50,3943.72,996.321,986.858,697.701,354.916,183.052,White LED,25 mA,b'OK Read',11:22:24
7,2,64,50,5485.356,1428.5870000000002,1491.375,1074.836,506.277,262.374,White LED,50 mA,b'OK Read',11:22:25
7,2,64,50,6116.351,1649.991,1779.67,1296.404,589.7869999999999,305.086,White LED,100 mA,b'OK Read',11:22:27
7,2,64,100,2032.808,548.24,571.047,414.849,198.335,100.678,White LED,12.5 mA,b'OK Read',11:22:28
7,2,64,100,3932.965,1046.4,1094.969,794.342,383.622,192.204,White LED,25 mA,b'OK Read',11:22:30
7,2,64,100,5481.771,1449.6729999999998,1530.184,1107.836,532.374,268.476,White LED,50 mA,b'OK Read',11:22:31
7,2,64,100,6109.181,1613.091,1693.736,1223.333,592.396,298.98400000000004,White LED,100 mA,b'OK Read',11:22:33
7,2,64,150,2026.833,518.368,534.086,383.421,189.636,97.627,White LED,12.5 mA,b'OK Read',11:22:34
7,2,64,150,3919.818,1015.65,1031.211,740.128,370.574,187.11900000000003,White LED,25 mA,b'OK Read',11:22:35
7,2,64,150,5482.965999999999,1428.5870000000002,1454.414,1049.694,518.456,264.408,White LED,50 mA,b'OK Read',11:22:36
7,2,64,150,6106.791,1611.3339999999998,1637.371,1186.406,581.0880000000001,296.95,White LED,100 mA,b'OK Read',11:22:38
7,2,64,200,2025.638,521.882,519.764,372.421,189.201,96.102,White LED,12.5 mA,b'OK Read',11:22:40
7,2,64,200,3916.831,1021.361,1022.895,737.7710000000001,369.269,187.628,White LED,25 mA,b'OK Read',11:22:41
7,2,64,200,5479.978,1445.719,1473.3570000000002,1071.3010000000002,521.935,266.95,White LED,50 mA,b'OK Read',11:22:43
7,2,64,200,6102.011,1634.177,1666.016,1218.619,588.482,298.98400000000004,White LED,100 mA,b'OK Read',11:22:44
7,2,64,250,2024.921,530.317,534.456,387.507,192.072,98.848,White LED,12.5 mA,b'OK Read',11:22:46
7,2,64,250,3913.604,1036.384,1065.585,782.556,375.793,191.594,White LED,25 mA,b'OK Read',11:22:47
7,2,64,250,5479.62,1457.053,1513.552,1113.493,532.374,269.696,White LED,50 mA,b'OK Read',11:22:48
7,2,64,250,6100.576,1624.688,1677.658,1232.29,592.918,300.204,White LED,100 mA,b'OK Read',11:22:50
7,3,64,50,2136.779,490.253,498.973,348.851,182.678,91.526,White LED,12.5 mA,b'OK Read',11:24:24
7,3,64,50,4130.15,948.877,986.858,692.9860000000001,354.916,176.95,White LED,25 mA,b'OK Read',11:24:26
7,3,64,50,5750.661,1365.329,1480.286,1055.979,501.0580000000001,256.272,White LED,50 mA,b'OK Read',11:24:27
7,3,64,50,6410.337,1576.19,1740.861,1263.404,579.3480000000001,292.882,White LED,100 mA,b'OK Read',11:24:28
7,3,64,100,2129.609,521.882,554.415,400.707,195.726,94.577,White LED,12.5 mA,b'OK Read',11:24:30
7,3,64,100,4115.81,985.778,1056.16,758.985,373.184,183.052,White LED,25 mA,b'OK Read',11:24:32
7,3,64,100,5750.661,1370.6,1471.97,1060.694,519.325,256.272,White LED,50 mA,b'OK Read',11:24:33
7,3,64,100,6410.337,1526.111,1641.067,1178.549,576.738,286.781,White LED,100 mA,b'OK Read',11:24:35
7,3,64,150,2122.438,488.496,517.4540000000001,367.707,186.157,93.56,White LED,12.5 mA,b'OK Read',11:24:36
7,3,64,150,4101.469,957.663,1007.186,716.558,361.875,178.984,White LED,25 mA,b'OK Read',11:24:37
7,3,64,150,5750.661,1356.543,1434.085,1026.123,508.017,254.238,White LED,50 mA,b'OK Read',11:24:38
7,3,64,150,6412.728,1535.775,1624.435,1167.549,570.649,286.781,White LED,100 mA,b'OK Read',11:24:40
7,3,64,200,2117.061,495.525,511.447,362.99300000000005,185.287,93.051,White LED,12.5 mA,b'OK Read',11:24:41
7,3,64,200,4096.090999999999,969.963,1010.421,721.2719999999999,361.44,181.526,White LED,25 mA,b'OK Read',11:24:42
7,3,64,200,5750.661,1386.415,1469.198,1060.694,514.106,259.323,White LED,50 mA,b'OK Read',11:24:44
7,3,64,200,6415.715,1574.872,1672.946,1216.262,583.263,291.357,White LED,100 mA,b'OK Read',11:24:45
7,3,64,250,2116.702,508.176,532.238,384.67800000000005,189.984,95.187,White LED,12.5 mA,b'OK Read',11:24:46
7,3,64,250,4094.298,986.832,1064.476,774.071,369.53,185.492,White LED,25 mA,b'OK Read',11:24:48
7,3,64,250,5752.095,1390.632,1520.205,1107.836,526.111,261.154,White LED,50 mA,b'OK Read',11:24:49
7,3,64,250,6414.64,1551.941,1692.073,1230.405,586.655,291.66200000000003,White LED,100 mA,b'OK Read',11:24:50
8,1,64,50,1577.4879999999998,411.18,476.797,358.279,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',11:33:03
8,1,64,50,3083.272,827.6310000000001,936.961,707.1289999999999,318.38,158.644,White LED,25 mA,b'OK Read',11:33:04
8,1,64,50,4180.343,1159.739,1341.683,1022.98,443.645,225.764,White LED,50 mA,b'OK Read',11:33:05
8,1,64,50,4639.249,1317.885,1535.7279999999998,1183.263,506.277,250.171,White LED,100 mA,b'OK Read',11:33:06
8,1,64,100,1602.585,442.809,507.289,388.921,177.458,88.475,White LED,12.5 mA,b'OK Read',11:33:07
8,1,64,100,3076.1020000000003,856.625,992.402,761.342,336.648,167.797,White LED,25 mA,b'OK Read',11:33:09
8,1,64,100,4201.855,1183.461,1388.808,1067.765,461.913,228.815,White LED,50 mA,b'OK Read',11:33:10
